sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
14.050000000000065,-0.9263466683045528,-0.07598412995107418,0.0014665842242410957,-0.13177198450574382,-0.026667853560090757,-1.3533672093423115,0.24920256175081582,-1.5334921459410882,0.5119431318490898,0.2675280358904994,-2.1082068571854307,0.33473983495739745,0.7889455874916146,-2.5757587047462023,1.0276492748503718,-0.17325880264373641,0.4234927168798426,0.4547160097007044,-0.2186519240111666,1.9336635382268605,-1.1548399875185642,-0.4876943784372186,1.2233353686140565,-1.3526287512263937,0.2500290414605982,-1.5271103489390339,0.5085511904545003,0.26826823711881714,-2.1338284326539534,0.3327765361874662,0.7872356445943315,-2.576994222537693,1.020731739198916,-0.17663712466533057,0.41563869517547364,0.4596025723463156,-0.2166669662898449,1.925342322413069,-1.146812515592096,-0.5170360277730847,1.2303022996339466,2.5053742516423583,11.19585540997346,0.0,0.0,2.1076089859667553,5.616517495149389,-0.4716979117286938,1.9385525400570365,1.8271740395919192,0.8956949701625172,-7.658809563721337,8.390821599348747,-0.018667061100352763,0.028340855867653447,-0.09050748895526771,0.020198726995197203,0.16503232606077087,-0.023687683552464405,0.2906346413050912,-0.5357994447845688,2.2256481510689254,2.11114702432542,-1.726949101813355,5.137371002059993,-0.46899324130133757,0.04333108935052933,0.010000088137199818,-1.1653462608394123,0.08445773424261158,0.010000089406878257,-1.2840254911485571,0.08875378648197942,0.04420214996061522,-0.34665603180896576,-0.5064887461788695,0.2968304752585863,-1.010533767435203,-0.2594616112130876,0.009997143037591572,-1.7153332088198354,-0.28845572320485824,0.010000089406967103
14.100000000000065,-0.9232993925516635,-0.07765565618087214,0.0026200648769113045,-0.1311000259346841,-0.023418455197370968,-1.34808597338845,0.25183053705249303,-1.548915351702827,0.5143851353006065,0.2707700875271273,-2.091800441123728,0.33264489639180084,0.8042769560705488,-2.5818847671018297,1.0265108145502508,-0.18813715497468472,0.42775902151160494,0.4436732848511608,-0.22102617291608612,1.9523128303157458,-1.1670114998542498,-0.4831450281416296,1.2104551052958683,-1.3497786478917302,0.25374028658867603,-1.5412765221329958,0.5119712516822325,0.27220206832572647,-2.124735202344678,0.3324775373500827,0.7978732530076843,-2.580191206629893,1.024137853804667,-0.18388193632375682,0.4235512976966302,0.4484897255614671,-0.21977812531989746,1.9428849794796892,-1.1585324410469064,-0.5104040685469676,1.2173974828527339,3.2429693826902612,11.298968601236211,0.0,0.0,0.6819898859725686,5.6637312873658505,-0.273807357270213,2.829332677482396,1.942664227646548,0.3168843825661783,-7.652163114338542,8.57731093361192,-0.018703176612093465,0.02723557505363038,-0.09635318468650832,0.007935323639859939,0.14058280929064562,-0.016271412489219237,-0.13994486248586546,-0.25250542439870605,0.8334042266937132,2.4142276003580707,-1.778777249603572,5.038928576631667,-0.47045712113160215,0.04335139866132373,0.010000089270626945,-1.165263928331017,0.08435099466626644,0.010000089406957565,-1.282075578156466,0.0864212791144273,0.04623354041841938,-0.34151633975759554,-0.5037328772585967,0.2982355180705881,-1.0110934754036722,-0.25840319992454686,0.009999773042964333,-1.7159605068732842,-0.28845064543818333,0.010000089406967165
14.150000000000066,-0.9202388851069868,-0.0780433144910315,0.004308959515639173,-0.1287082470734434,-0.01741992010001646,-1.3638486019494804,0.26329282490111616,-1.5601610787444715,0.5202723962415534,0.2755888906289559,-2.0787004887512555,0.33677165076499327,0.8188560708434721,-2.5779168071140584,1.006055779297525,-0.21577476026795425,0.42354351280815195,0.431589145044437,-0.21953494562137302,1.9709869669306017,-1.178483450461053,-0.4783807839127938,1.1971009119577156,-1.3584603915278612,0.2623234004801573,-1.5534906317950852,0.5165753871305119,0.27592488053387804,-2.1195288155510443,0.33513578136213845,0.8109612822539191,-2.5787168725709058,1.0120916085016292,-0.20384798223306125,0.423539780731042,0.43655808985669203,-0.2200167498762328,1.9611625560565797,-1.1693498373990248,-0.5021234096246323,1.2041994585766669,2.897424860398005,11.220200728059204,0.0,0.0,1.3749148204790593,5.415686032872875,-0.9902152339834922,2.3800908105652123,1.7171727605752576,0.45431900741449754,-7.711408973849421,8.41122764801313,-0.013391552051144284,0.016003838577105762,-0.09566769977554479,0.011984824409692788,0.12440536202147674,-0.016361115479715114,-0.3218284599447436,-0.4419928137684562,1.476964957848095,2.0248166376891046,-1.7082095122309173,4.951572221614534,-0.4709721757238243,0.04326382725093263,0.010000089392327514,-1.1652003540729439,0.08426405752182232,0.010000089406966159,-1.2816109723662397,0.08595302013724927,0.04813324755110296,-0.34246414339525466,-0.5085657659765299,0.3094625152827525,-1.0114949447559052,-0.2561027294430262,0.009999836613062713,-1.7167186335753788,-0.2879755740341253,0.009839940002733909
14.200000000000067,-0.917216389034095,-0.0784607474089876,0.009620072753532785,-0.12772277745861918,-0.010977403448219434,-1.3693468661119086,0.26105732282681055,-1.5694785028489069,0.5245364338865073,0.2781218343813159,-2.0773243711732885,0.3454500719200754,0.8142621233265166,-2.574016564741131,0.9949621838575708,-0.2432668186452124,0.4155459330061255,0.41522062356181655,-0.23253070578380583,1.9840411713570791,-1.1916987797456153,-0.48081409818337884,1.183793690322468,-1.3650670679446977,0.2645920693448012,-1.563764604072951,0.5215789498237106,0.27876829157899086,-2.1115382806226664,0.34173606226561803,0.8130517241317746,-2.575662692293043,1.0004390996964638,-0.22916871068697447,0.4183188318965654,0.42205067548837427,-0.22864642537356805,1.97604678197587,-1.18179246985919,-0.49860604069058573,1.1909320149899658,3.4811462669960993,10.358213640052249,0.0,0.0,1.039873581969788,5.498550720048509,-0.8442953541116622,2.889619672657431,2.1185139464813405,0.3178627953384293,-7.461850658396491,7.46295003762673,-0.01671179428525809,0.02287231341458163,-0.08917831231741016,-0.01695335687121325,0.11359090139135324,-0.011091887255164629,-0.29029788743286794,-0.0741248947703689,1.2031288940898595,2.4138848722308226,-1.7538413591286752,4.8549645332989035,-0.4711977334401764,0.04321551166899305,0.010000089405395197,-1.1651424417422591,0.08466031625514024,0.010000089406967075,-1.281056918981126,0.08506012487941954,0.04883838040359794,-0.34446473932688737,-0.514132707189709,0.32622873505328787,-1.0110230891538092,-0.25488969294648867,0.010000062263428523,-1.7172951833186738,-0.2879979008790075,0.009982893495625852
14.250000000000068,-0.9141588888964672,-0.07980677386535992,0.016944726926617446,-0.1289876452339143,-0.006370990441578427,-1.3677396071759556,0.2628811948078314,-1.5820993399629537,0.5352042342648354,0.27679277525495816,-2.061285167418105,0.3578175594364083,0.8077150153314895,-2.5667081721534473,1.000416327742588,-0.25216180365792384,0.41432196025257806,0.40229384528265727,-0.254866352921168,2.0189799056249456,-1.1995069118414388,-0.47178652366459645,1.1681223661392857,-1.3663919348237195,0.2672726092472776,-1.5755883021830297,0.5300208765405968,0.27850070411018063,-2.0994875121795324,0.3520114364048241,0.80874797412357,-2.569840538261277,0.999991730104582,-0.24430973990006918,0.41570624294894554,0.4088196683341466,-0.24589257135953274,2.0040015943488947,-1.1910569308049863,-0.4974272092345424,1.1761242516058936,3.344527859428482,10.612042901193492,0.0,0.0,0.0,5.586570092644374,-0.6504806101128542,2.8138514459702004,2.0549434936618765,0.22981657056656032,-7.548200212500814,7.737708290776041,-0.01568358941902743,0.020978776967428638,-0.09240772623743163,-0.0296514854496124,0.06148362399984011,0.002913858094452282,-0.01711472335897643,-0.01862953966891389,-0.09987185411461337,2.324841520579617,-1.8314542534775509,4.972452177617636,-0.4722328399105839,0.043180180697929414,0.010000089406798352,-1.1650957539594846,0.08558452247789819,0.010000089406967186,-1.2801783924507135,0.08413347286320415,0.04862407048815173,-0.34217009111554003,-0.5146949481825215,0.3369340016629513,-1.010837993561759,-0.2528763213011835,0.012403790565172119,-1.7181715273169036,-0.28804096600025253,0.009998243010046468
14.300000000000068,-0.9109778531729047,-0.0813014366387116,0.029483126155651896,-0.1261857851819773,-0.0011700211502465806,-1.3760032703718337,0.2747973842940423,-1.594753627346655,0.542146456177735,0.2694108080299382,-2.0515143754325225,0.3697430743839725,0.7852148416467452,-2.559845053047494,0.9981982893644735,-0.26506384674372335,0.4161811037177454,0.39071085765517516,-0.2587184344164389,2.0232286587876334,-1.2042532451244778,-0.46449105943900204,1.1526511447908205,-1.3725325846873542,0.27482165084113347,-1.5879943520180186,0.5379334195269624,0.2740655612337247,-2.0914358114621203,0.36337674126405356,0.7929109213240902,-2.563339087017028,0.9985834793168286,-0.25785221430682387,0.41601720668369807,0.39668350485161047,-0.25494801703019915,2.016519146084378,-1.1976722901824648,-0.49393074492866473,1.1608780242670524,2.820916012675336,11.269843157809733,0.0,0.0,0.0,5.575929298931926,-0.6047039525882413,2.1397851849043734,2.04489267391376,0.09669799195785904,-7.704027907629356,8.496817378381985,-0.015126664558029681,0.02045299092904044,-0.09238166435555357,-0.0016212515563413632,0.06898145243579071,0.0005342649824634699,-0.014007742361238099,-0.012818995271838616,-0.08239927829916029,1.885712136682903,-1.7203550898145292,5.181295915963138,-0.4728369010477202,0.04300261042822451,0.010000089406949148,-1.1650470960110317,0.08584616940308629,0.010000089406967103,-1.2794122884968364,0.08248888989147375,0.047431324405665824,-0.3388367458697522,-0.5152946722690528,0.3390541119357072,-1.0101847102586103,-0.25187088393967405,0.011235193080602685,-1.719248955333272,-0.28813571622723366,0.009999891151607473
14.350000000000069,-0.9079282157059905,-0.08412801633723163,0.0425314386434476,-0.12266183032714498,0.0008369550907237267,-1.3741121084197285,0.28383783670514984,-1.609148138529396,0.5484461408213693,0.2622775615967885,-2.0370507696223967,0.38154604343372084,0.7602313411879863,-2.547658674630026,1.0052536507743464,-0.25991735607459365,0.4189332579130314,0.37880602854274725,-0.2679939159658681,2.035839191715504,-1.2077079320318391,-0.45183828586012104,1.1354230625812325,-1.3733824695461174,0.28328276916035217,-1.6017311863940153,0.5448005217400314,0.2685699910190339,-2.076923564992093,0.3749875141042444,0.7709474194574519,-2.5531358397454453,1.002677534698296,-0.2593224753139397,0.4179206570296945,0.3846113778383278,-0.263852905214973,2.0291281742720346,-1.2023554329059798,-0.48909019814556265,1.144301161474493,2.6781745562577752,11.532600312357227,0.0,0.0,1.7564895641017064,5.332686398910423,-0.4872053819267098,2.30826811895506,1.6487625611733663,-0.13447725302856844,-7.542905679693609,8.985566196138596,-0.01691161371014968,0.02072276446235874,-0.09728162317239941,-0.01487597308419002,0.0729360938224217,0.0010543615260082489,0.08036889507546077,0.8589905778864313,1.7559975632800775,1.7097238252606535,-1.7246842150984676,4.971209871672554,-0.4739632141966914,0.04288000204146784,0.010000089406965104,-1.1653025409295217,0.08695403256203585,0.009833254823932186,-1.2785450872654405,0.08128854269195877,0.0455589414373127,-0.3331456598338649,-0.5157002936353268,0.3303740396614715,-1.0104975855989413,-0.2515570103261653,0.009990885274215561,-1.721064616326379,-0.288239499314096,0.010000068119459977
14.40000000000007,-0.9052701966835384,-0.08809757907747315,0.05520075555185689,-0.12071713099227505,0.0008573085429669202,-1.3698170334103839,0.28422529836014404,-1.622236972672298,0.5570048091423806,0.24899860722414108,-2.011982553229372,0.39643973358030526,0.7390510942818238,-2.531802970273992,1.0112221428008255,-0.23451963690931762,0.4262830010536791,0.3679319469763813,-0.277496145057711,2.056870335747807,-1.2089969685761177,-0.4350808775318945,1.1155844571248141,-1.3702093591798294,0.2856537059721826,-1.615044405015898,0.5528763132454765,0.2579500446811611,-2.061084533490283,0.3889328280362656,0.7490597152138092,-2.5392526798572215,1.0079873899270753,-0.24277299125806942,0.423357090204618,0.37357772912555715,-0.2733552519115426,2.047180650374223,-1.205755827306237,-0.48264245691274105,1.1256185008725577,2.576797396621556,12.441004818266428,0.0,0.0,1.165998097677867,5.429389087840733,-0.7736998812081161,2.1822831336739035,1.5328511343849431,-0.7340616256874091,-7.575982241861769,10.092603698556845,-0.01723037398418457,0.019224750974988398,-0.09549599873934685,-0.010168144820404767,0.060327263444939216,-0.00010925125033119376,0.3087632466467528,-0.0677097278885748,1.32892116136698,1.2209829916133628,-1.6902766702375136,5.228975694583212,-0.4763887586222439,0.04270966754174352,0.01000008940696685,-1.165250520475038,0.08694350535712843,0.0099821756800178,-1.2779587530226224,0.08061215306828547,0.0441917153956842,-0.326074571264264,-0.5164015986996192,0.3114364038256489,-1.0111585778177008,-0.25138640993389844,0.009999101120738197,-1.723052995147998,-0.28833880084680186,0.010000087121238545
14.45000000000007,-0.9026659817004682,-0.09146757374601981,0.06846974719741405,-0.11570515216437989,0.0021727527360305846,-1.3794921926239003,0.2965084169219031,-1.632428549419826,0.5607224130448466,0.23659265997382914,-1.998811487965915,0.40814523337941716,0.7145124632028612,-2.5198962478018325,1.0015858225244303,-0.22630561817884,0.4407651033475286,0.35758018845957396,-0.28234026557910313,2.0615593540240607,-1.211205782983464,-0.4240792122992719,1.0968978950622348,-1.3753598513702732,0.2938739270523703,-1.626336489564528,0.5580196670592875,0.24573471985035197,-2.0441247401797353,0.40132027830590794,0.7261503934119122,-2.52666716564393,1.0037158354520346,-0.2317913915140433,0.4346933855473944,0.3630055022855298,-0.2809674797661687,2.056557530463996,-1.2091042076380996,-0.4722289948289788,1.1069381573355743,1.6935005845582989,12.335188592386672,0.0,0.0,3.8775321901961854,5.383528596039009,-1.1029603871956706,0.9427353668074023,1.2165824576124336,-0.618652563958526,-7.563244592874925,9.97725178995482,-0.014800747127172147,0.01907626549737463,-0.09562567591526659,-0.0015289895695737854,0.09752054424838193,-0.017077463116467812,0.966894146022409,0.8687342524295708,3.864800806138569,0.6734670803603174,-1.6334405337962625,5.296612662542701,-0.4778444788457108,0.041163236498052855,0.010000089406967349,-1.165184011393076,0.08735446268272279,0.009998165935182074,-1.2778669544597618,0.07965513152796806,0.04335648562299367,-0.3224860803185855,-0.5205582319392681,0.2886721570687667,-1.0111150086121046,-0.2515605160544075,0.009999983290541376,-1.7249664299116085,-0.28846530756181543,0.010000089161538689
14.500000000000071,-0.8997488399864945,-0.09529654300739844,0.0766490804653961,-0.10929968701724008,0.00040303833145144153,-1.3700827517413878,0.30995912148210614,-1.6456013309444386,0.5687269841185345,0.23112768612367343,-1.9784761863556746,0.4182526391419462,0.7047707536214899,-2.507966180636526,1.0052326648173955,-0.20897403103589132,0.4513654502093756,0.3472060958400609,-0.2899779685472538,2.0784426551995265,-1.2130331312368685,-0.4090233062792525,1.078638967284248,-1.371594872288187,0.30532195053410854,-1.6388843076195225,0.5649962521043489,0.23748152238016262,-2.0292466485592615,0.41218237472445135,0.7113514733592763,-2.5144911497395546,1.0042855223024925,-0.2170008211139745,0.44556215744337835,0.3531108949351769,-0.28743044793895606,2.0707957337587217,-1.2115656791698115,-0.45842493168763726,1.0885388404193141,1.1356897528531167,12.799701615844182,0.0,0.0,4.074013939472448,5.318721495327975,-0.786100179781247,0.3884601158424719,1.007577471772947,-0.39279097400884505,-7.713359584863246,10.456674484094707,-0.017862141707375608,0.01947075498630456,-0.09601054985902338,-0.02481969869358406,0.08830133404796638,-0.011972976026862722,2.2225476349160047,0.9687569515488125,3.5197993031080514,0.4518836952212405,-1.7279596546018774,5.221708867895298,-0.47878333534120604,0.03882645738198756,0.009983734718714648,-1.165094824754893,0.08755120883732664,0.009999882875756818,-1.2776992664077038,0.0792193013532404,0.04290393153923529,-0.3182731275940638,-0.523300536134147,0.2651957754181692,-1.0114366571008526,-0.25173226199470733,0.010000078012802633,-1.726327853437639,-0.2885416253698252,0.010000089380614433
14.550000000000072,-0.896452114630395,-0.09880906390061671,0.08399680024205972,-0.1031145860028023,-0.0010146004262545274,-1.3717823929232407,0.31964314944180333,-1.6592309816714488,0.5787693591015792,0.22349795029856392,-1.9547845152917884,0.4291111722468447,0.7005794215365287,-2.498247145706796,0.9951083673515317,-0.19574593267120743,0.45992089718228213,0.3375600761950951,-0.29480022626047,2.0942691445634667,-1.213416050845276,-0.39508442357458423,1.060026985353009,-1.371197012649866,0.31548026362864157,-1.6521329306418835,0.5737993778415524,0.23175669386861533,-2.014453714771181,0.42293653185238594,0.7039113138048039,-2.50391732973255,0.9981078957467474,-0.2032153837926528,0.4549199109008816,0.3433626429637565,-0.2934438143105373,2.0860454268830773,-1.2136744390976721,-0.44449747351593627,1.0699929307498381,1.418381482627082,12.871961364559615,0.0,0.0,4.120935435829256,5.3580060512837475,-1.0137292058501786,0.37225257514405774,1.2053795007445647,-0.004103722606179705,-7.560935078111323,10.663414923024694,-0.018619651900545202,0.019045182374201833,-0.09827152575997988,0.001316806895084631,0.10181233904350691,-0.018450472132947048,2.2106925826452177,0.2803514318341932,3.7019892517821953,-0.018779637670651023,-1.7030308832241683,5.290629868182089,-0.4795938605148527,0.0365961891668984,0.009998333335687514,-1.165005891397754,0.08747992290933855,0.010000067230847441,-1.2775797197062653,0.07914223378843765,0.04345262721535795,-0.31642160106866946,-0.5288940280355499,0.24234784504655796,-1.012254597422444,-0.2519064250913144,0.010000088183528173,-1.7273088583603569,-0.2886191652879406,0.010000089404137533
14.600000000000072,-0.8930936117619477,-0.10199194757539999,0.09335183514528887,-0.09704522148013554,-0.0025094344669664174,-1.3754431028815097,0.3291642495808076,-1.6713409246573592,0.5861664420699844,0.21795723721382182,-1.947243707861509,0.4375941077057442,0.6902403761942526,-2.4923822542162997,0.9852913185773322,-0.20340585973662545,0.4664988346480614,0.327766331430417,-0.29856512044750627,2.0969579418492517,-1.21405692196172,-0.38804222913051506,1.0462176333308628,-1.3733575862897212,0.3248730524218671,-1.6646347035417906,0.5815406410431873,0.2236786551636194,-1.9924961571339481,0.4323839791572318,0.6941711977794753,-2.496406064349884,0.9896264388478173,-0.20292157856361578,0.4624794574945032,0.33385978473572997,-0.2983885719628068,2.0931812708097546,-1.2145275481166573,-0.43252173270141947,1.0545328010681747,1.1904734009772917,11.23266560370002,0.0,0.0,6.587700583428091,4.922735195842647,-0.8485634117640716,0.22116194789179427,1.0790939754467088,0.6727858767619157,-7.120486153462538,8.919186000325563,-0.018508192857014733,0.01935107681487836,-0.09179413446070764,-0.015865046641650823,0.13584969565928448,-0.030401931874058763,2.7444237091097023,2.514713270058094,5.676022805146251,-0.11190855572967466,-2.0038664842578293,4.713216680267063,-0.4799056345900452,0.033338881528254566,0.00999990085024944,-1.1649016963409637,0.08925131219377377,0.010000087025824587,-1.2767410169855165,0.07880595611893858,0.04465499779533028,-0.3170018950740724,-0.5369663058606036,0.22875078893752693,-1.0121850823141212,-0.25204662829788604,0.010000089275601354,-1.7275082348108945,-0.28870754617273797,0.01000008940666322
14.650000000000073,-0.889486145105935,-0.10477973131058665,0.09948981054387758,-0.0940667226196092,-0.005461303888432352,-1.3753615597446338,0.3341485710931115,-1.6838408117314743,0.5988384743909331,0.2161554693691839,-1.9355852354076966,0.4488186320678479,0.687629064411316,-2.486980060416241,0.983431528748839,-0.20837051906169982,0.4673088959163709,0.3168745999349914,-0.30671630381028436,2.1085766741372005,-1.2144620990182873,-0.3771635785603055,1.0283798525560188,-1.3736102359796598,0.3312049538235764,-1.677149642920323,0.5916969282063513,0.21907375281771385,-1.9591246855561268,0.44313558626581384,0.6894447860109295,-2.4902743699243213,0.9854699336072589,-0.2061109240327919,0.4656370350984647,0.32407674217271626,-0.3050324596779457,2.1032557609289837,-1.2146397262203272,-0.42256015650534506,1.0375150656270873,1.381928983079625,10.330700455375176,0.0,0.0,5.967514796216246,4.579478173411541,-0.9282036300134759,0.20060723272338604,1.2651853883586421,2.228591962492404,-7.005830639314087,7.539719291777456,-0.01782696287935079,0.015548852164433014,-0.09480294556530652,-0.029710508547012144,0.10686618588686754,-0.022328857519330916,2.695771417556093,3.12880734347915,4.5805698153422885,-0.0654907424017954,-2.3087193568608666,4.184368232365901,-0.4799599904003471,0.029958010861898046,0.010000069160843873,-1.1647700725369485,0.0944112225342297,0.010000089151293915,-1.2751740220878804,0.07871606628679377,0.04534571186762679,-0.316715092294107,-0.5439192342627222,0.22416460906601063,-1.0121208959610002,-0.25216708254377695,0.010000089392861835,-1.727557993750794,-0.2887503536155067,0.010000089406934629
14.700000000000074,-0.8856203573989329,-0.1081776398541238,0.10836083163723759,-0.09012460925612022,-0.008899465136582121,-1.37596657931123,0.342911308110991,-1.6975560313464526,0.6143607657212757,0.20810351625805157,-1.9120848062454525,0.4627648635187546,0.6894221398019861,-2.4818290431155052,0.9846890879255105,-0.21493635080084153,0.4688924664182563,0.30607183734688903,-0.31354679916697875,2.1213593950395273,-1.2137408767056328,-0.36231021672336045,1.0079596429612248,-1.3746865302110067,0.33879655561877625,-1.6904501139950314,0.6055423966766906,0.21352837909397587,-1.9467851674262595,0.4557758258234909,0.6887084038035675,-2.4847763590215632,0.9847859662454733,-0.21156745832318147,0.4677655143480744,0.313142688859348,-0.3117392300842724,2.1150907590017933,-1.2142110755028706,-0.41115111972238233,1.018268566488376,0.8715126806760087,12.229210960541359,0.0,0.0,5.526745464286445,4.408852065394894,-0.6493766043916732,0.0771065206996886,0.8488250909249885,2.443716510710636,-7.854267586972108,9.317940512214113,-0.01635968331961875,0.017977567664782257,-0.10073365988648456,-0.015535864172237243,0.09135977116487279,-0.016463662933539177,2.50637760366793,3.05586469638016,4.144318505855284,0.03723641963332179,-2.3443751490905207,3.9678754983081914,-0.47977715184865494,0.025429934032363502,0.010000087233056098,-1.1647062005285833,0.095251757555387,0.010000089379514441,-1.2738237044555072,0.07897954721769583,0.047180689065711115,-0.31499724259534934,-0.5497652957679067,0.22040905467886052,-1.012049880473295,-0.2523199489506425,0.010000089405452597,-1.7275960809646178,-0.28881055708237,0.010000089406963841
14.750000000000075,-0.8816876147243466,-0.11189880102108181,0.11899222509440154,-0.08469691458837308,-0.0130096041890475,-1.3769868205863367,0.35463329403582006,-1.712226130539362,0.6310217489764985,0.19356453567928134,-1.8850741490382847,0.47869738202244416,0.6860761945976345,-2.476391098061017,0.9846857935430311,-0.22618040468244224,0.4684344213928955,0.2938062563730435,-0.3174263064556421,2.1272808165574566,-1.2119936110838054,-0.3481110061916207,0.9855657423104511,-1.3760336156225608,0.34868541316622126,-1.7046352678735706,0.6213777748702314,0.20306628120718512,-1.9290568241519088,0.47065209791719703,0.686274529134746,-2.4793193568236194,0.9846828295457521,-0.2210430354572014,0.4682068765323008,0.30096448813265786,-0.31606517311001764,2.123052552219601,-1.2127181318229245,-0.39706382938418877,0.9969786161418056,0.12917095553221164,11.867653555070165,0.0,0.0,8.089427301220649,4.391070716142182,-0.2323861861668691,0.03153288694776103,0.2309888644189287,2.3523104763936864,-7.480051567296509,9.17298895117786,-0.016111337752676713,0.016522673262329264,-0.09520255203567125,-0.018612184541447634,0.10676132391477915,-0.02314098887286221,2.913723108846069,5.075415442268101,5.870688265917816,0.19578693888646495,-2.3615746244195717,3.9322465701526546,-0.47954694981575746,0.020285898622753984,0.010000089173545007,-1.1646342715806992,0.09547581053004131,0.010000089404019577,-1.272827309318482,0.07901057455332633,0.049628315689219854,-0.31346748549599035,-0.5564583382031209,0.2180681997754524,-1.0119792005723478,-0.2525219900224099,0.010000089406804543,-1.7277789187568713,-0.2888853167404174,0.010000089406966423
14.800000000000075,-0.8777274662997396,-0.11490954730161149,0.1266062939275602,-0.08091953904607502,-0.017290254784336847,-1.3749584769847916,0.35954524464954685,-1.7269747420000798,0.6510479309046721,0.19114189573424964,-1.8752186278595018,0.49657097391363597,0.6800819539253048,-2.4712047657901497,0.9826648189031771,-0.23192828055453998,0.46153541257714936,0.2800999405126364,-0.32320234143431603,2.1335419291151605,-1.2089106801147527,-0.3349642148784816,0.9599565377799517,-1.3750313899101843,0.3556572861441326,-1.7191942035479229,0.6402243671993703,0.1963832217695652,-1.9045493459486975,0.48760548052568986,0.6815588714588406,-2.4740354018364736,0.983223917844963,-0.22781290934244072,0.4638631627458889,0.2887832849090906,-0.32105528125288013,2.1299528438164663,-1.2103702877189308,-0.382027728188882,0.9728753825367851,0.2831239863898414,10.15286453197159,0.0,0.0,8.736268761748601,4.388806506621334,-0.32074021207194126,0.11713800715692826,0.34177944622894046,2.774982121484061,-6.452368423812494,7.605801730664991,-0.01556880066176967,0.011466564012993978,-0.09058643691161954,-0.025993621017038733,0.09746195749628796,-0.02526711838891499,2.950294006566617,6.0030386855238245,5.925891595120971,0.07045726012324884,-2.449534653901387,3.879685671422677,-0.4802087782105194,0.01729356789332838,0.010000089381903724,-1.16510940579886,0.0974408059128897,0.01000008940665075,-1.2716425782925609,0.07881951717114245,0.05118112261095954,-0.3121963303933228,-0.5635549810392719,0.21816668187854552,-1.0119097120157143,-0.25301702830270006,0.010000089406949788,-1.7279473880398712,-0.2889372340226293,0.010000089406967005
14.850000000000076,-0.873717693051316,-0.11640024915105264,0.1312903805414305,-0.07677638506581369,-0.020853189507093875,-1.3682727755265593,0.36958774241367354,-1.7432365780980135,0.6692455610556386,0.18884025765247014,-1.8605998838251003,0.5123654141158785,0.6735005218075966,-2.464452917607083,0.9851455901729441,-0.23741398861275684,0.456663319040556,0.26775941400245945,-0.3297193580988906,2.141362884844561,-1.2057133212340334,-0.3193944147784204,0.9346230971914653,-1.3704691687302397,0.364701016091215,-1.7348565151699245,0.6574299311583153,0.1926571336358501,-1.8762464837640953,0.5037865548519784,0.6759436877892748,-2.4677982614240435,0.9844505034576216,-0.23394858172092017,0.4591787405775476,0.2759477926627903,-0.32783067103673363,2.1374320266317683,-1.2074539206246735,-0.3673263105676492,0.9479562631321063,0.5192826549378993,8.50145006973082,0.0,0.0,8.506726916843004,4.340637869631756,-0.12387228275618298,0.3441288622888858,0.6193533090240517,3.577846927520265,-4.804460240142031,6.3112127582697335,-0.016328250319947498,0.011318513046454147,-0.09360523115697579,-0.02969126125230621,0.0906931699862585,-0.021508124319287454,2.5999746922375326,5.528852062255406,6.20314598231389,-0.09199582063335383,-2.4716958184525746,3.8078404395620447,-0.4810746034395048,0.016705379059884784,0.010000089404275998,-1.166912582597564,0.10230210462950819,0.010000089406933163,-1.270503159315898,0.07947004110738287,0.05129735491379025,-0.3094333816885835,-0.5672106321149127,0.21850371761305049,-1.0118352650307785,-0.253093310037504,0.01000008940696522,-1.7281233904312125,-0.2889600494404234,0.010000089406966978
