sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_FL,contact_ML,contact_HL,contact_FR,contact_MR,contact_HR
0.49999999999999994,-1.4104283975918912,-0.06061419262122155,0.24181921520566668,0.07956876249700823,-0.07851246664838256,-0.034550352412561554,-1.1653522075850464,0.3252661500375071,-0.6641763471147448,-0.3432800379859186,0.08681765712270421,-1.9958909368443205,1.0557674192662752,0.38484959488004883,-1.358629544891469,0.7498204696689785,-0.5188494290264439,2.312647799123888,0.8336578201316438,-0.052000168811862646,0.7091349949642209,-0.9415947985726083,-0.7281989844542419,2.0142246369914827,-1.085721467303202,0.4956933866512726,-1.3890755806619608,-0.3887421122912265,0.08084694041606985,-1.907080628609775,1.039029573667185,0.43522935272786495,-1.455051535400653,0.789848408134233,-0.5353741937575583,2.2606571155869823,0.29627621588214764,-0.12258185316154971,0.8208007649296488,-0.8830814749443099,-0.7215735319729707,2.0681256537906845,0.06787212505298529,0.0,5.2735396967585775,5.048065917343157,0.10854307622050524,6.132338223309274,-0.18709573770109061,0.17174053003955067,-0.08518128113747217,-0.06446284889377882,-0.007794436937829577,-0.10288286498120147,-0.9042583784014626,0.7477631360925817,5.346288795920374,0.4910023205878584,-0.9909637090936865,5.130214763654198,-0.12079873029777724,-0.18076616880755275,-0.21892941523855747,0.3547316054592024,2.96944548905011,5.5816723614013695,-0.9366959612084266,0.22638138544248354,0.16459124031718136,-1.5188206111772375,0.1441356466059459,0.013161181587978129,-2.1015156762214593,0.23248825446907187,0.00978406996578102,-1.2568815592659799,-0.23510261617773714,0.009999731408739006,-1.5017005994606478,-0.4730310965105766,0.050237237169403766,-1.9643430625545324,-0.2336663915989385,0.009731853588801078,0,1,1,1,0,1
0.5499999999999999,-1.3735741014967489,-0.07256258038536437,0.2382514784163998,0.06104179890395518,-0.08298844072697074,-0.05695853687089081,-1.2540048044697625,0.06603405298323911,-0.6181544329559028,-0.2714548756959868,0.10704926981074439,-2.0889523157684358,1.1014847550513895,0.347648313532171,-1.2536186328094547,0.6873636837410482,-0.5139125296624069,2.4292920151199677,0.8978276023024833,-0.014006174345867537,0.9794818767341229,-0.9732516025367574,-0.7205675580177361,1.9256419203217274,-1.1921808550797839,0.37480304944225,-1.074925900657559,-0.31408807655572885,0.09845974980652906,-2.023355513896949,1.0798505013484472,0.41570764125609266,-1.325629964528433,0.7229689652824909,-0.5213791543491315,2.3662764000178966,0.6107763242902823,-0.05358680628425919,0.831977372167691,-0.9424882001963617,-0.7219213288784385,1.9926821685936718,0.01785555999203764,0.0,4.693160020636673,1.7523785684066784,0.10205264373432132,9.180602683695765,-0.045578724681570794,0.21290696584416705,0.007365376492520573,-0.023648658487039585,-0.011901228550888423,-0.07471868239474834,-0.45406358837339555,2.1262124284445796,4.383612888291844,-0.4245656562574666,0.20700978561803027,1.8943793248868492,0.019393716220240893,-0.21520540483008585,-0.21105998457779837,-0.9631156512336435,3.8907894694234963,8.481148050608018,-0.799453198230889,0.16503196741522555,0.1904896247543323,-1.4982078310986442,0.11122328024416334,0.013096533931277568,-2.097079184829261,0.2342243444543778,0.009976894496087626,-1.2657616549793964,-0.22887777385271776,0.009966416697519255,-1.348157175690464,-0.42913404117208115,0.04752047926413709,-1.963819671960403,-0.23451331126327676,0.00997128780530099,0,0,1,1,0,1
0.6,-1.3353198452555102,-0.0817541836283446,0.22811433719736912,0.05029755627129949,-0.07439889192269399,-0.07877536918230152,-1.3168258545270977,0.004841231776287448,-0.9022844862966148,-0.20012870974966543,0.11808848772740295,-2.1331471863394214,1.1497722849929881,0.2794396646631624,-1.1201378783999685,0.6561575681893398,-0.5507373972616941,2.4503625635711845,0.8338958368247683,-0.10663633559285285,1.2733630959507958,-0.9911863290550283,-0.6976461790768302,1.8559233449018033,-1.2738749323227803,0.2098360272047237,-0.8810324635084165,-0.23958626944674058,0.11149821596968684,-2.097463392594056,1.1261705505220634,0.3756839265399222,-1.1940137072170671,0.6792608305036913,-0.5415436801273164,2.4229317104050803,0.8557335033231884,-0.0882216704450302,1.0882860324950003,-0.9752862382737975,-0.7151613988491973,1.9073565739944591,0.1737916110227708,3.260138068782991,3.859569579635017,6.0556165933227,0.14076743956413268,6.226748394699254,0.10018336077184534,0.34216573305868947,-0.11227677326974786,-1.4246165292903907,-1.6462682603521521,2.6893910118223765,-0.07646290133704717,2.657376953653316,3.067997119100566,-1.249187612179797,3.633021310275992,4.936944949187843,0.26226442395437066,-0.0637991473216128,-0.20801319332199122,-1.757445326514683,0.650198359230466,6.147497291315804,-0.7083480964917079,0.09838256408783763,0.1379309489251551,-1.47545266131783,0.09135943406669497,0.009634465421509796,-2.091288460080197,0.23405632512187813,0.00999759887237555,-1.2538339142222625,-0.2318416108843446,0.009996049416190384,-1.2583278414884043,-0.34226755859773733,0.023613892755969687,-1.9619589630548762,-0.23592074288820314,0.009996996858536555,0,1,1,1,0,1
0.65,-1.3041112625341205,-0.08547588035395995,0.21833437831597033,0.05848434917711058,-0.053203877445793885,-0.08411675074090909,-1.3628507326050883,0.16603657493909404,-1.016341612471174,-0.1083457684771295,0.11981539611485136,-2.159486723492811,1.1851850393784447,0.249145274188455,-0.9329523078221271,0.6336173003148484,-0.6464473509113877,2.1239372336250666,0.7729642988488357,-0.14804214554686507,1.4312902735221633,-1.021673741367101,-0.6732256424062777,1.773375334713185,-1.3329206101480848,0.1762220630371327,-0.9572898844152519,-0.1556244911009092,0.11752917299586615,-2.1379357840404043,1.1642534786525152,0.2944053451917465,-1.03076878689843,0.6496467368736546,-0.6094753904716094,2.44602687352501,0.9103716285938979,-0.16157903507583324,1.3064851647064957,-1.0059298930357792,-0.6882738458287926,1.822263042719272,0.16662343143574887,9.672224904297972,0.432416983078833,4.582142555784541,8.3733617401506,1.7255184333053062,0.1628688052253628,-0.1639075844040173,-0.28464152286169714,-4.239256371039371,-4.377637441681933,7.7669698345511575,-0.0288795806717139,0.12626085468532225,0.6190116371126562,-0.0540186701485695,3.3844746032997257,3.378061732227529,-1.1259462217710818,-5.559303143697025,6.4287576707819625,-0.23494390030792434,0.5823369643788923,1.8202489556718877,-0.6920699192996099,0.05072104513459759,0.0586732816008059,-1.4640853846238633,0.08494488784063164,0.009960830830462883,-2.0960524102520153,0.23192983795685307,0.013852023624220465,-1.23138584351813,-0.23975322071207614,0.009999655616260055,-1.2398816319054697,-0.2992828953039877,0.009597621565493923,-1.961445740697136,-0.2378084056004146,0.011107207295117326,0,1,1,1,1,1
0.7000000000000001,-1.2790614283097839,-0.08014497782806816,0.21587912280729618,0.05910957591703436,-0.05359262366396252,-0.057428969136670435,-1.3712349393632177,0.1978965911599863,-1.0027116029378282,0.004209201932407124,0.12689257981557803,-2.1794202867985435,1.1242047817935013,0.3738957467397576,-0.9183604651475887,0.6514411744162077,-0.6822766739245891,1.5030000234641545,0.7157589642826993,-0.13659960054090717,1.5293679312602626,-1.065794510088724,-0.6495261266402125,1.66935952741063,-1.359196144892535,0.1722466228711378,-0.9868739040229896,-0.057005156287929196,0.1237844107733291,-2.1679487012388754,1.1404171562357797,0.323382507975688,-0.9575809487632098,0.6512482556956137,-0.6571148210036496,2.361804043387929,0.8035334881557045,-0.2287075012949914,1.4485503536139468,-1.0455162467630041,-0.6639086229846327,1.7249994411610152,0.1919063100012896,11.406819254229136,0.028070228455605833,2.9652151930949917,7.179214236914782,0.11445814041669272,0.191322474277578,-0.3025130988367866,-0.159599785987629,-5.157370857671522,-5.124245527070619,9.047755899397455,-0.04110984241323725,-0.17145535578469942,-0.14466883194832666,0.5191586444419546,2.3524018029335063,2.0531116087674697,4.392193029342574,-3.2569018454998107,4.955202671542329,-0.18834546669615257,-0.16904696090219254,0.18663609580964105,-0.6775897207591617,0.053003908676916664,0.04163052165645395,-1.4570849896475808,0.08137114659384707,0.009995874049412863,-2.0942964791334115,0.23236457484239662,0.03946225665990341,-1.1810684684824801,-0.2652220014499846,0.010000042829044273,-1.24598104353553,-0.2999621806315598,0.009956874751546736,-1.962528756963604,-0.24913344698283624,0.00994883045340966,0,1,0,1,1,1
0.7500000000000001,-1.26089268242129,-0.06985614863240525,0.22259060122641533,0.033393467936388886,-0.07947919342656938,-0.020173511748483912,-1.3386717966680843,0.12737779949417016,-1.0198506124965134,0.12744739362787602,0.15187089067324872,-2.1955273321234645,0.8924239240812009,0.5971863609027986,-1.2223721821140057,0.7690523130055025,-0.5653457372353027,0.8668926028774981,0.6287973350069879,-0.15472142980315468,1.665298086598639,-1.1325623814188372,-0.6235648523649778,1.5440051781308468,-1.3467462413481062,0.14720012375567879,-1.0083522334364292,0.057561436791969095,0.14397016457019973,-2.1859998311351823,1.0401766822671317,0.49882906029083235,-1.106216405125975,0.7199090461271962,-0.5995897258822567,2.0863454236060224,0.6921698270224156,-0.2331848263411298,1.5805738183699745,-1.1022157415398386,-0.6398203953102423,1.6123033334645689,0.0,9.843150672706393,0.09610363509938707,2.636362674349352,4.694175887471521,3.8247196258044713,0.06523814101709646,0.044371899814015556,-0.03895419494644027,-3.4856280483322677,-2.5637899223196294,9.063236385396475,-0.2646594083163434,0.08473840011043499,-0.1022358247163774,-1.2066703701618344,1.1011103175594916,2.3187185915457156,-0.05261996997764027,-3.7724051443131197,3.1175548404843036,-0.5384954782556013,0.23002937186068761,3.9818936668770215,-0.6706689110100643,0.08732264607146631,0.04158444524486889,-1.4494880475386651,0.07886870585152644,0.009999636786396222,-2.0573158585323474,0.24050837304291223,0.07606361771416446,-1.0784314683567193,-0.32324352443837795,0.011988272366795533,-1.2607917420933445,-0.2964827386146829,0.009995449268673845,-1.9700461588417408,-0.26224155581705927,0.009994585518738327,0,1,0,1,1,1
0.8000000000000002,-1.2484339735228454,-0.05678018030183178,0.22980524319672746,-0.012031850610672105,-0.10956794098580896,0.02182081509450849,-1.2803877335472709,0.09040286628561287,-1.0400162330966078,0.2392917906731585,0.18492337230123274,-2.202158080432972,0.5839234748968007,0.7943503500102005,-1.7422580779300054,0.9370095829079932,-0.3466676873012136,0.47105200463037766,0.5374191181676055,-0.18679523704733417,1.8061303432291043,-1.1916540089114147,-0.5904376226102517,1.403259832540135,-1.3056070552926093,0.11029000649288143,-1.0289752242324886,0.17111727902469887,0.199422365553221,-2.1966572206166295,0.7994286220954069,0.7055376440982465,-1.4030326405993492,0.8463430797692079,-0.46373186929728794,1.77217453901962,0.5933902682286608,-0.20496742907385526,1.7184360188546504,-1.1593474744160772,-0.6077051300746802,1.4825275074112205,0.0,15.087946695908734,0.09891430320349098,0.07469056318463296,3.1758471462927957,1.4034168553616417,0.05414390657435473,-0.053370685647720226,-0.09541837519113826,-1.5310457556693386,-2.9050466968633097,14.931105677746615,-0.1662080567035317,0.18379257663206422,-0.16716737517054864,-0.20513413021375387,-0.16398344369456805,-0.08052530234782065,-0.47729246790541185,-2.061725074483093,2.6301759584601294,0.11712470707188935,0.2506429074356182,1.5793687181919744,-0.6780524126241403,0.13705748426264555,0.028417286895277977,-1.44944483575316,0.07895141493956741,0.010000040807203535,-1.9509533736973286,0.2847135863733654,0.08926999651398271,-0.9446751499132681,-0.3490821281399203,0.02747579293137697,-1.2759766083887714,-0.2782586572893909,0.009999591175911558,-1.9832110440420425,-0.28026521060284343,0.01096828779020986,0,1,0,0,1,1
0.8500000000000002,-1.2380515434213852,-0.04501010974646528,0.23669231236871313,-0.018001047284264177,-0.12934703084245264,0.061410257294922346,-1.2576032769021823,0.07661829243502917,-1.0956868193400138,0.3407202576228565,0.20278142924573242,-2.171759424936444,0.32999927663602013,0.8856411988032493,-2.2877095585940226,1.0933103852039752,-0.10769468481236891,0.4938680543692153,0.460454436915732,-0.221802989055539,1.91759012993716,-1.2309942043349982,-0.5056011073874254,1.238978369413596,-1.2738205369963655,0.0877813569008523,-1.0713390869928596,0.2775024780685922,0.20572683833594604,-2.196110428020015,0.5001505149316974,0.8219772210392267,-1.7172174274589886,0.9957280817378807,-0.27022103568897377,1.4580181819715645,0.5085603592847785,-0.21653162116566146,1.8462247091504724,-1.2055944074310965,-0.5473227032584995,1.327765583412501,0.0,15.447243368224422,0.034731275420698926,0.014479668465471468,0.0,4.655445018417926,-0.06441151426850099,-0.05181197067374131,-0.07795395959675043,2.5644936159755103,-7.198514753316911,13.654339341921409,0.09010512343611106,0.0732314022316378,-0.20400245125581035,-0.1255871825615731,-0.17171620253431888,-0.027256807379028147,-0.04467234164885287,0.023260946867596815,-0.09759627366997539,-0.055202833053486874,-0.6571411214591716,4.810453670974257,-0.6936911429302164,0.1804148032796699,0.01581714690863642,-1.449715193114606,0.07910726775392499,0.010000084188607348,-1.8005693636047067,0.31047657319685473,0.08414911958173162,-0.8146967550751723,-0.3136877861140093,0.017810766731660294,-1.286184143499439,-0.25497132034873865,0.01403407046232579,-1.9991850771845658,-0.29470757645853074,0.00987407861042399,0,1,0,0,1,1
0.9000000000000002,-1.2228558141571966,-0.036061085332835974,0.24226704816780487,-0.0009807969527111569,-0.13237613928445954,0.09218422943114818,-1.2948022763655394,0.14562484556011376,-1.2957892960536326,0.47171506283264886,0.1965003900591216,-2.110068474327531,0.24979628323823366,0.8139616074427524,-2.611816951297845,1.178511252082008,-0.024460269909233646,0.7957357579486608,0.374174271558463,-0.2536202453499079,1.9960045427304605,-1.2754674573213847,-0.38156383457436976,0.9868314110509742,-1.286851936803371,0.12403532511338379,-1.2079204674815058,0.3929907231601471,0.1995828584063988,-2.1813934249585816,0.33318807986187426,0.8280096753839769,-2.0314120093300394,1.1113388677789047,-0.11722779732683188,1.1489447963419839,0.4225945192821318,-0.24050213297309106,1.9427603752516835,-1.2480077196485608,-0.4574052522173961,1.1219952216339326,0.0,8.92546695389506,0.1672036292537849,5.330308499321393,0.0,6.258819158429036,-0.10445797061826874,-0.027164059755106544,-0.10724632377052587,2.6969356734392727,-6.646276628482719,5.641603679597302,0.32369729081172194,0.09615164567134936,-0.14426860466849292,-0.477494365010623,-0.081706489374925,5.509050306417937,-0.026026611313024077,0.03739614111437557,-0.09868453697811283,2.2102904570577864,-1.024601272935102,5.981734969741556,-0.7138612881805653,0.19110895251047605,0.010855663367087494,-1.450338505944761,0.07933673218867385,0.010000088846650115,-1.6813048050659052,0.2634363606154672,0.06085843899567104,-0.7010618747745987,-0.25875362812636876,0.010281256248068436,-1.289983760613433,-0.23609706043606724,0.018704098031669187,-2.018571222233709,-0.30418854506802895,0.00998655910071504,0,1,0,1,0,1
0.9500000000000003,-1.2010344592571642,-0.03212992896495793,0.2372725190729432,0.03683807512378893,-0.12347044640458932,0.11241055745673825,-1.2816923587210685,0.2534312782554911,-1.4660403671212432,0.6524328615239672,0.2199621624596382,-2.0462558756759828,0.3525329712769164,0.6910372342494709,-2.5957956931366657,1.1594812394161993,-0.12593834951713562,1.0952048415518147,0.23411579292540963,-0.2772527984156958,2.052349104710227,-1.243055198013395,-0.38469203125839296,0.8083353434033231,-1.2836772925457896,0.2054231027752247,-1.3712195091287507,0.545924079655406,0.21395694697133716,-2.1804342097360423,0.3402898160740417,0.7462983201897356,-2.3430225044733675,1.145115873013067,-0.12144798737254843,1.076639016085085,0.3112445292178181,-0.264362549460828,2.0137060413931334,-1.2460205425425064,-0.407243303624072,0.9292085020050647,0.0,10.844814040068375,0.0,0.14954247521168545,0.0,0.0,0.03740651301046516,0.154642870086805,-0.03810439907498163,2.08447455383798,-6.60458556886161,8.603623218021486,0.0766913323797855,0.008366295178881444,-0.18118353905720785,0.1582446139178426,-0.22117103742709898,-0.21959498251673576,-0.006938126882789081,0.002435786999930388,-0.039917175415553396,-0.10075052374233522,0.0483126980410428,-0.03282353831191589,-0.7332680804465137,0.19934021651685602,0.014077288903350978,-1.451222459290323,0.07913970089439465,0.010000089346803558,-1.613406908591496,0.16200218564693625,0.029384490474701073,-0.6399274024782795,-0.22536397478499168,0.020023085226778675,-1.291195618178711,-0.22360081319374367,0.010208937764120286,-2.0293305912721937,-0.31992670219237584,0.01888722099195339,1,1,0,0,0,1
1.0000000000000002,-1.1778828403557908,-0.030609516978984834,0.23317986334561092,0.05343007138930404,-0.1337319641563088,0.13005713607703256,-1.2592356829633418,0.3288859824002166,-1.6516648547417334,0.7126508675013499,0.345081166575533,-1.9451710856190476,0.532080159429466,0.6504039237798435,-2.429904717594958,1.0698736984627655,-0.2813240789614289,1.3469789058910906,0.02550424108974182,-0.3159686238260966,2.098608613641222,-1.0621905454414375,-0.5281680273484457,0.9129824479552515,-1.2675982909461039,0.28488709434486487,-1.5466887259141384,0.6553695727220564,0.30022618775523763,-2.175002873389205,0.4552639639775641,0.6667332675283374,-2.471403385907466,1.1077896725054692,-0.21660273713526573,1.2401850400454082,0.1506423468022227,-0.301237934698308,2.078430298099431,-1.1791796824139664,-0.47688209012448224,0.9168064045544039,0.0,11.189812094944001,0.13248627271757962,0.12659262800301763,12.041455990271011,0.1516935770273129,-0.0621751137190969,-0.029038274941299996,-0.11742220719110666,-0.27911709043632593,-6.95419484498853,9.01604609936606,-0.021235604539595627,-0.3036129159590869,-0.1338483018505915,0.16921657706765275,0.14775441002989115,-0.23705933651333672,2.34163247759392,3.9424345430660734,11.350207574104482,-0.29772300306451116,0.07788927854335752,-0.17024290251435104,-0.7562234618643624,0.20227127360659966,0.02323071960324728,-1.4508701168275604,0.07919012870128331,0.010000089400507225,-1.5763590202479603,0.09240032438918466,0.012480806297489617,-0.6449933923149758,-0.2204626193768603,0.027624133886706884,-1.2900599365508643,-0.22268349263612847,0.009844407017044659,-1.9975889714828394,-0.3626960932934268,0.0410053048609367,0,1,0,0,1,0
1.0500000000000003,-1.1577939951970062,-0.026893645773329873,0.23934665143674597,0.06018457328781153,-0.15233422459761542,0.1480947134454045,-1.2535964985265027,0.39917620565348055,-1.8460146144111154,0.48114178143096387,0.3886185799107617,-1.6577079727757633,0.6906447714585229,0.6723718771523677,-2.295788033797526,0.9721048210277422,-0.39163465604028147,1.574084184726965,-0.1934099798827311,-0.35556794916693346,2.099474769172484,-0.7927793937213773,-0.7233000449011737,1.3195102359814852,-1.2579046759016093,0.3578726818673172,-1.733695998092395,0.615144763807808,0.35581067118779774,-2.063715561485792,0.5910003332658078,0.6662671238826605,-2.4456463588933524,1.0239133806889318,-0.3307142834821704,1.447729623988884,-0.05166404173068427,-0.33716061289930344,2.0955990232725585,-0.9893512742670436,-0.6448052440760568,1.130792415786792,0.0,4.87665859684629,17.68970343990632,0.0,2.5497012899511087,0.12872463365541614,0.0008513479880310065,-0.030204749031588502,-0.12193356043429901,-1.7180992010111527,-2.48205946387539,4.081663688032711,5.424218489794916,-2.0016085903141616,16.92964577284308,-0.0059742274862375185,-0.028277016389162617,-0.0855519351530567,1.622054851808969,1.2023318576333466,1.8665994068898986,-0.19330976374095238,-0.13305917743917725,-0.23018791304826217,-0.7867437757891466,0.19379197601341913,0.038937472373399916,-1.4501064315931351,0.10536313402556503,0.010000089406273739,-1.5716600041023028,0.0854044929583068,0.009801981369718684,-0.6768337067531743,-0.23709141382774035,0.04995930509170972,-1.2961828181937216,-0.2288134726926742,0.009983373137635008,-1.8930310596354751,-0.44235314736596865,0.06898948036125939,0,1,1,0,1,0
1.1000000000000003,-1.134341687011535,-0.022095757598402987,0.247967946800623,0.08998132887985537,-0.16013276481372807,0.17231231966349775,-1.2463280304850142,0.4641896248161638,-2.0130545257261807,0.03823704322159684,0.26807875398884656,-1.2881679737672231,0.8175497770179982,0.6926705322617398,-2.1830782814293794,0.8842181573404622,-0.47494530993671946,1.7643198934369173,-0.3683490378072573,-0.38800462692886234,2.065056238617185,-0.5189305988130605,-0.888617304234091,1.8626934921623703,-1.249991740267809,0.4264168402710752,-1.9108216969492298,0.3616014878412178,0.300541362752825,-1.7539820326276672,0.7246917031657443,0.6867627477426579,-2.39106913658246,0.9349808641202803,-0.4256916087895317,1.646303780080148,-0.2452147303953483,-0.3707157279392137,2.0770576570290067,-0.6992534011737467,-0.8045897026281632,1.4407185654801942,0.0,2.209670223742555,11.45446164032972,0.0,7.238632111068086,0.15314028593631102,0.01893611461099526,-0.0654805225771373,-0.08583587313381122,-1.18469384600559,-0.5626643772085025,2.0214895194011144,6.35780466430716,-5.108716423127033,8.325011260322905,-0.10548230452230097,0.02319722170154102,-0.05536172629648226,3.078095586441615,3.8630469000625127,5.56196403192787,-0.013716041919210276,-0.21165341317965244,-0.2823521992736258,-0.8180167696747287,0.1900654063679901,0.05944524530359945,-1.4307902711645404,0.1936359596166497,0.015116863907654564,-1.5766656432862103,0.0848976129315286,0.009978817718440999,-0.7128019101227018,-0.236182272672809,0.0558491974649422,-1.2984221465226624,-0.23264258168953644,0.00999829451121498,-1.7120228833818572,-0.5059321650518738,0.07853002457014026,0,1,1,0,1,0
1.1500000000000004,-1.1041362369537402,-0.012865669816266918,0.2550729839709954,0.1086336474257589,-0.15290981874167636,0.19987941385912186,-1.205922621902839,0.5117352063271979,-2.118234348944093,-0.42136546128177954,0.1109202444197467,-1.034888151820034,0.9053386180156177,0.6782330108906907,-2.0673169887274243,0.8398781436225004,-0.5310558376355292,1.9063228931375593,-0.49344198158974656,-0.3937022401514392,2.0196797644793283,-0.35620221190505713,-0.9081583166187557,2.3136214653683114,-1.2207044704281775,0.482315935933554,-2.044330193194731,0.04915930653041468,0.19266155946456182,-1.4397830236838087,0.8353572778689042,0.6839753468924932,-2.3005336228924533,0.8734158576847847,-0.4943632548608311,1.81137153688995,-0.4013623372120974,-0.38801450700325146,2.0454383777076073,-0.43423677188246335,-0.8730120865527493,1.7548754487494262,0.0,0.0459139878351639,10.555499524138872,0.0,9.512928625204895,0.18044610858618254,0.012502270270587174,-0.06745871464943949,-0.05703849206434014,-0.17206875169315816,0.12560309040484754,-0.12284094506516596,5.56471887689045,-4.8986109820255415,7.79219380416769,-0.0899483373884489,0.04818046232200625,-0.058203380899350454,1.1620445843300196,3.8359314055482203,8.84738747395426,0.25913983420657427,-0.14107263567898798,-0.240175559390089,-0.8380099644260582,0.19753490172874377,0.07425692313465412,-1.354630114264517,0.2880168542841547,0.0382678859828228,-1.585354167516306,0.08448754412244634,0.009997805376803367,-0.7342840756095536,-0.21427606743985705,0.05558263767739899,-1.2963927708793848,-0.2327625724427185,0.009999896681503145,-1.5193088634533347,-0.4902091583085512,0.06557164260342818,0,0,1,0,1,0
1.2000000000000004,-1.069088611489617,-0.002067631775464364,0.25556103915116946,0.11365718576500669,-0.1255231559611532,0.23147655429813901,-1.147082495765767,0.5446448916926161,-2.1740203188018508,-0.7198583774562943,-0.04517190593722045,-0.9744292589552002,0.9533534634052733,0.6373724851232511,-1.970858430438936,0.8302696193487883,-0.5601409187701357,1.997428120820673,-0.6102067169628353,-0.36636571255180467,2.0257028122016054,-0.36705528268419385,-0.7986342064531243,2.473399596548861,-1.172650678218324,0.5229618737554588,-2.1285270698577543,-0.2635113966262232,0.054049720257148076,-1.1564514948296507,0.9092536437228631,0.6566005520714011,-2.166611792396817,0.8456688142040627,-0.5376699622770937,1.9309323261667333,-0.533988244898625,-0.3830104613596533,2.032591203000782,-0.3447352072533066,-0.8450760768238715,2.069060435569861,0.0,0.057361998417346016,10.974888357386675,0.0,6.789855422536864,0.2583158359907362,-0.0001966097624522503,-0.04256711446986409,-0.03826861124429376,-0.10231132784988899,0.2042844914231877,-0.11847124962172093,5.834465197386633,-4.49893862382798,8.402184056515853,-0.03849717996924373,0.043725499310635144,-0.034333380040807715,-1.766092763365581,-0.68670951952211,6.728107104896106,0.4198651978202701,-0.088485304098535,-0.1610495952737003,-0.8459536018408599,0.21321529681715407,0.07566882132424427,-1.2396339538372076,0.3478177412788467,0.05591821958256385,-1.6000073689412493,0.08413074326223169,0.009999844161095861,-0.7376251159388414,-0.18294136832106317,0.04803924526658171,-1.287721306329985,-0.225287652909965,0.010000068713228026,-1.404666044358503,-0.4017982095174081,0.035417146956201365,0,0,1,0,1,0
1.2500000000000004,-1.0347868130333353,0.006836398900330443,0.2520180360322145,0.13747195537864576,-0.08541251838884609,0.24854234266834233,-1.0150706840992025,0.522140875055376,-2.276497346943158,-0.753097877985586,-0.08140264824048098,-1.1611115725222596,0.9895225436817272,0.5904345914932542,-1.8798801261641318,0.8604805526784435,-0.5465204398155159,2.0560409254017906,-0.6286794963769508,-0.39619951452404595,1.906482228836132,-0.44390398829042316,-0.7067898279101483,2.4181995781731214,-1.0746794906193058,0.5228182017055961,-2.2184291881843303,-0.5620515443963509,-0.032426606965638025,-1.1094639313328256,0.9617373791386843,0.6136165672803533,-1.9909758627387295,0.8553857840048892,-0.5451716912886816,2.0112244746780554,-0.6016656985430944,-0.4037644463591738,1.9787201556738285,-0.406110811487123,-0.755181655162121,2.29495949861741,0.0,0.08947983026212036,3.0244656492095525,0.0,17.563833596335375,2.4696033662610395,0.022009585457577047,0.06560819610369176,-0.10665601075298448,0.08096796745382918,0.2129235892114809,-0.1786233622242125,0.34276895405828595,-1.6929383336728343,2.7228014921119783,-0.006716212386756124,-0.027140543747849903,-0.05346447682187613,-7.676690445709606,5.6643184159701,14.984582233801053,0.21762206467601733,-0.8129726329731957,2.5334755313906334,-0.8683168750623965,0.22859045541799264,0.06585872122647377,-1.1120711893858877,0.34150134505071067,0.05631432806298187,-1.6325780154489193,0.0895653788103882,0.015215397170023645,-0.7339969266565622,-0.1446708090126186,0.02646358915516947,-1.280790700731888,-0.2231638479130636,0.010000087184993827,-1.3715403040363263,-0.295727794212457,0.009560173910027244,0,0,1,0,1,1
