sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
0.49999999999999994,-1.415133336807693,-0.06997088920650602,0.24308863742715647,0.07699430911970846,-0.08094791049694684,-0.043592976607755324,-1.1653522075850464,0.3252661500375071,-0.6641763471147448,-0.3432800379859186,0.08681765712270421,-1.9958909368443205,1.0557674192662752,0.38484959488004883,-1.358629544891469,0.7498204696689785,-0.5188494290264439,2.312647799123888,0.8336578201316438,-0.052000168811862646,0.7091349949642209,-0.9415947985726083,-0.7281989844542419,2.0142246369914827,-1.0857993124150676,0.4937095017056622,-1.3898852103798613,-0.3899492274438852,0.08102607228348664,-1.9071803466243362,1.0389796093742827,0.43570637291187747,-1.4551722333048458,0.790074748309648,-0.5280622646554526,2.2613853323956388,0.2983796065309285,-0.12192904188530145,0.8221027108210857,-0.8831883481204836,-0.7212707021606433,2.068065204705142,0.6246096140361157,-0.25452382685024894,-0.008882593336696498,-0.3639626620957771,-0.23566659498547957,-0.27804630821234233,-1.8455066804880198,-1.568619695873261,6.283661337908426,1.0363777725753893,0.14032226400423972,-1.971407907833578,0.39193533934752145,-0.2309179702847864,2.145814338616426,-0.9841905645658489,0.2048381084472801,1.4432404609239364,6.2852235065995465,1.5574073457257742,-2.5117796516695035,-1.2973992287029232,-0.15331698204786243,-1.191438840629283,0.06518437921867437,0.0,5.485208557291062,4.84190294176812,0.10952189720165623,4.926324659262664,-0.18251473718591185,0.17591464694832964,-0.07787915433924394,-0.05893436636222741,-0.014759151833626888,-0.10651443402258809,-0.8283180596877774,0.6476985900752859,5.587125564036044,0.6308027739957788,-0.5989364242571436,4.9663012689754655,-0.12105773488888846,-0.18840158502682774,-0.21366720017415694,0.16554474527163715,2.368875461080833,4.543151824379908,-0.9389145427950899,0.21227499404932662,0.1652233828567599,-1.5210208221658261,0.13516602991548418,0.01385024607678417,-2.103103697975933,0.22911270935684258,0.009739515049196483,-1.2637491083929586,-0.24428082553742286,0.009999916960986018,-1.509014326867424,-0.48128453547129935,0.05156237503240122,-1.9704004664257229,-0.23823749800210092,0.009861140616997334,0,1,1,1,0,1
0.5499999999999999,-1.378636158910011,-0.08313025053596315,0.23899493774033304,0.06389522426557127,-0.08367900203982997,-0.06549408371074676,-1.2540048044697625,0.06603405298323911,-0.6181544329559028,-0.2714548756959868,0.10704926981074439,-2.0889523157684358,1.1014847550513895,0.347648313532171,-1.2536186328094547,0.6873636837410482,-0.5139125296624069,2.4292920151199677,0.8978276023024833,-0.014006174345867537,0.9794818767341229,-0.9732516025367574,-0.7205675580177361,1.9256419203217274,-1.192205283465919,0.3682211998503819,-1.0757240106064139,-0.3143472828811913,0.09897914004852082,-2.0233670835826647,1.080652742226226,0.41138875593618796,-1.3256805451170337,0.7228416786236327,-0.5192035122015942,2.3670740208423724,0.613528303193213,-0.052794707918951064,0.830042367271565,-0.9427180609367268,-0.7225762222115436,1.9942742254561774,0.7299435579536429,-0.26318722658914273,-0.08187399373646875,-0.4056627228263854,-0.08740438992685907,0.27998742192431025,-1.3801120130204487,-3.4421657213132657,6.2838299389007926,1.0065666255467782,0.17752217119366173,-1.4574466752007267,0.5919078976263764,-0.06072635248670249,1.6021981817813096,-0.8134674039801989,0.1402568569617703,1.55649259045305,6.293289109080333,0.7930249881712337,2.5381798208472417,-0.7145373022942723,0.043997906614745404,-1.5240688781283573,0.01722011732031803,0.0,4.608867655038927,1.9153185379773852,0.10320744733493681,9.67041335708302,-0.04869150635688558,0.21143604352366077,0.01041710499182624,-0.026855253799389866,-0.012008666387328717,-0.07536960697003008,-0.31235308529061045,2.095962573625724,4.316779420325905,-0.3958385266628798,0.30038361385583473,2.056125984089266,0.01712562868898471,-0.2147968881397197,-0.21331611708182824,-0.9704863395795691,4.1248062557139376,8.914549313184347,-0.8029797640690196,0.149704290580183,0.18805647691996058,-1.5015344516594007,0.10251910477157071,0.014467851163978742,-2.098562841604324,0.23072779641558364,0.009972110448347279,-1.2726898139458984,-0.2387216449528249,0.009925646401745772,-1.3553254445218847,-0.43896445292273484,0.04721460502894411,-1.9698143381796551,-0.23876598748764397,0.009985169894248804,0,0,1,1,0,1
0.6,-1.3401103762525308,-0.09268422199918334,0.22869937151965247,0.056274398333505726,-0.07425621591107887,-0.08705690206849372,-1.3168258545270977,0.004841231776287448,-0.9022844862966148,-0.20012870974966543,0.11808848772740295,-2.1331471863394214,1.1497722849929881,0.2794396646631624,-1.1201378783999685,0.6561575681893398,-0.5507373972616941,2.4503625635711845,0.8338958368247683,-0.10663633559285285,1.2733630959507958,-0.9911863290550283,-0.6976461790768302,1.8559233449018033,-1.2726216106620563,0.20043288555663932,-0.8824603863803394,-0.24114411191370175,0.1111419159524908,-2.0948833467087082,1.1266651344449288,0.36913376841937257,-1.193964047568595,0.6785925000572522,-0.5406529787884745,2.434020242649068,0.8577535484423227,-0.08847339112316588,1.086438557964899,-0.9753154843042834,-0.7162248968276459,1.9082147081147491,0.7705156531496016,-0.19107942926440386,-0.20591132441361126,-0.41070850343826215,0.1733749442250706,0.18179173361819995,-0.9823916297517308,-3.3658085849235504,1.8934485535446615,0.998617887171405,0.14939941861199577,-0.8512104450471842,0.6439307406234933,-0.4054211569608397,1.640735773715949,-0.5724681885087889,-0.2257916862902438,1.1512230901970033,3.747411011427854,-0.42110024851104455,4.154515439849548,-0.40204559806362694,-0.09712468116499123,-1.1619813449238208,0.17712698417468226,0.0,4.001892394363203,5.929026516442441,0.1339510598841976,6.741793771949933,0.10180889063495228,0.34963406101426187,-0.09805985600156049,0.02023870976453448,-0.026712553391430277,-0.10297862908518265,-0.10198838396849289,2.9334680120289813,3.0067030923830114,-0.7823815581422083,3.987083450727283,4.588682893126323,0.2581345925982079,-0.06762853142371458,-0.20078900427913826,-1.7559136956146086,0.5453824480157891,6.693864791824842,-0.7130246194701716,0.08357034679347718,0.1323680833712838,-1.4775047027799504,0.08296022507472381,0.010350374762097008,-2.092395187036305,0.23046739791924722,0.00999708518916121,-1.2614257326521203,-0.23910739667976016,0.009992096150145974,-1.26454310588451,-0.3520365856848882,0.02229538572850924,-1.967957507018724,-0.2400638817768166,0.009998487436487152,0,0,1,1,0,1
0.65,-1.3066551257829553,-0.09606069505730988,0.21691494564367939,0.06281133637308527,-0.05142612157679937,-0.09359834693511732,-1.3628507326050883,0.16603657493909404,-1.016341612471174,-0.1083457684771295,0.11981539611485136,-2.159486723492811,1.1851850393784447,0.249145274188455,-0.9329523078221271,0.6336173003148484,-0.6464473509113877,2.1239372336250666,0.7729642988488357,-0.14804214554686507,1.4312902735221633,-1.021673741367101,-0.6732256424062777,1.773375334713185,-1.3313935661866743,0.171426500712772,-0.9585012673217244,-0.15570913872962108,0.11921702010624877,-2.1370331724620604,1.164655103946078,0.2920876350649789,-1.030357065174801,0.6493243718655001,-0.6097730697042237,2.4672712126674026,0.9025281630117018,-0.1732687738241909,1.306270499570106,-1.0060436797128514,-0.6900772449068985,1.8222589221711563,0.6691050093915107,-0.06752946116253072,-0.23568851751946174,-0.1518553654470538,0.4696629575153769,-0.07242757748151622,-0.7278034398498128,-0.12697110454485894,-1.28294550125176,1.1885869830853808,0.035402220840504005,-0.5010715241211473,0.45272114708345773,-0.9582298014975703,2.1645471934589815,-0.3484848070832443,-0.8972412787583409,-0.1651087128525556,-1.4446677095017386,-1.6171478533551966,2.7815408517713323,-0.36699652416677503,0.3339681778712941,-1.086297308107435,0.18967440499015004,10.40439250242508,0.4063701471242443,4.418170441726073,9.17723202835406,1.7340983809983048,0.16825250293201194,-0.18989450333101038,-0.2957656416256116,-4.121519314827607,-2.927982686876895,9.321648795590907,-0.08931365074328892,0.1670980723315084,0.57600873373368,-0.2898790275412317,3.257453356128971,3.260746235276252,-1.4091895560620078,-5.67933109379001,7.327473209489402,-0.2318705507725844,0.515364149007438,1.8496952151591142,-0.6949632727369637,0.03560083999076162,0.052717638896449676,-1.464724123693552,0.07775275914851842,0.00994750264826143,-2.0959174069664077,0.22925082047820464,0.0145037783601306,-1.2404163600570797,-0.2435586421788158,0.009999231137550874,-1.2456464250622252,-0.31289270133221303,0.009984031617938108,-1.966068345576572,-0.24157911791860115,0.011237589681267866,0,1,1,1,1,1
0.7000000000000001,-1.2800762635993321,-0.08960281691521386,0.21406493907299068,0.06370579945839934,-0.05010540669103767,-0.068537733040626,-1.3712349393632177,0.1978965911599863,-1.0027116029378282,0.004209201932407124,0.12689257981557803,-2.1794202867985435,1.1242047817935013,0.3738957467397576,-0.9183604651475887,0.6514411744162077,-0.6822766739245891,1.5030000234641545,0.7157589642826993,-0.13659960054090717,1.5293679312602626,-1.065794510088724,-0.6495261266402125,1.66935952741063,-1.3591074369023326,0.17262601295836696,-0.9873036134447896,-0.05764979605910511,0.12576858529177387,-2.1696291829338064,1.1405013645724908,0.3222456320112559,-0.9574259160005212,0.6508817058732306,-0.6576287966614055,2.4016622889752015,0.7937162027935527,-0.24103115809937284,1.4485009288291573,-1.0453777265045894,-0.6639862108968013,1.724892299080561,0.5315772436724631,0.12915756284192031,-0.057000131413774136,0.4940065581760939,0.03449648466484884,-0.0275741538117179,-0.3318975582081444,0.46008698482794863,-0.3409496118231727,1.3861675570835637,0.14525792008301328,-0.7189091744910497,-0.3857078640880902,1.182814090471084,0.8682624499476221,0.04562428480783675,-0.5669593600751206,-2.3501435255038743,-1.730127499461577,-0.711169456905556,1.7959883633171374,-0.4480439967273248,0.32112784992367294,-1.2340602729959738,0.1762873785692906,12.435459925586985,0.026619142354320058,3.330232240475398,6.615683113560459,0.0,0.17392889763442668,-0.29165817207772415,-0.16210009407308315,-5.531505913992612,-5.945760294919949,9.680145885777383,-0.04322424597693645,-0.16925338520554437,-0.14436478738804864,0.4561454802969115,2.6916277018441646,2.238216094831272,3.70573923579824,-3.4784673621933124,4.541067917450098,-0.025959617777380206,0.042369200984909615,-0.06861768676688765,-0.6780257699151783,0.038238649861841,0.03806408640700654,-1.4571747018827552,0.07475331087075676,0.009994442946746089,-2.0925368801104987,0.23246182812455643,0.042071400953143046,-1.1933396221506316,-0.2626051087073217,0.009999997250990444,-1.251924487804792,-0.31356409215471936,0.009998365214999184,-1.9662838769767197,-0.2502667250881135,0.010436423990627882,0,1,0,1,1,0
0.7500000000000001,-1.2612936430492643,-0.08004989251309383,0.2222793617138289,0.03167712995058991,-0.0781447664003338,-0.03424305797068543,-1.3386717966680843,0.12737779949417016,-1.0198506124965134,0.12744739362787602,0.15187089067324872,-2.1955273321234645,0.8924239240812009,0.5971863609027986,-1.2223721821140057,0.7690523130055025,-0.5653457372353027,0.8668926028774981,0.6287973350069879,-0.15472142980315468,1.665298086598639,-1.1325623814188372,-0.6235648523649778,1.5440051781308468,-1.3466799948580688,0.14645170759968604,-1.0084755411330912,0.05831764830727304,0.1450129785022454,-2.1865879003584725,1.0378744589943671,0.5015311830198341,-1.105447859252412,0.7202223109880163,-0.6005186956560145,2.161964158278279,0.6884421017218336,-0.23427612034099252,1.5801573211819604,-1.100464809509461,-0.6378630120195586,1.6132658268144053,0.37565241100135704,0.19105848804240072,0.1642884528167643,0.7810191154724799,-0.577826086965621,0.5816598937706196,0.17653202332970291,-0.42375136608911756,-0.25235876377446004,1.7203752221025512,0.2784595522122973,-0.19946828221922566,-3.2290512301625953,2.1880500164371384,-2.5981704803407872,1.1556458374825607,0.8486976872941897,-6.280516421236892,-1.3296022851910656,0.14288856386733942,1.8932179111657437,-0.7706495200153153,0.3153998847855195,-1.5390831021298,0.0,10.03030770567119,0.08941075986560437,3.7697950125173665,4.422583084662879,3.8446898476850366,0.06731855505249315,0.03730782592844056,-0.047405895480515006,-3.7692336357711214,-3.011493883084604,9.021251473261952,-0.25592345303836633,0.09367691202105986,-0.09739820462977872,-1.3261963067126836,1.7452812306138124,3.3097536499770697,-0.42276460433479973,-3.512778103726119,2.974883940242937,-0.10134258129549448,0.5810115547106174,4.001458636356938,-0.6693468769562215,0.06899577691763525,0.0400700793085058,-1.4482150541453407,0.07103484979931096,0.00999948312291742,-2.0533743748108644,0.2424644225704999,0.07863419749086818,-1.1016580205263606,-0.3114845834326562,0.010106576029853433,-1.2658305643842644,-0.3082496453061167,0.00999990427326446,-1.97231450404336,-0.2634446061655094,0.009885640546047122,0,1,0,1,1,1
0.8000000000000002,-1.2489013665763276,-0.06716276589076994,0.23022567682929607,-0.012748116609196204,-0.10973371087171917,0.0072008744624819316,-1.2803877335472709,0.09040286628561287,-1.0400162330966078,0.2392917906731585,0.18492337230123274,-2.202158080432972,0.5839234748968007,0.7943503500102005,-1.7422580779300054,0.9370095829079932,-0.3466676873012136,0.47105200463037766,0.5374191181676055,-0.18679523704733417,1.8061303432291043,-1.1916540089114147,-0.5904376226102517,1.403259832540135,-1.3059770222039526,0.11064767006950904,-1.0290147893897945,0.17357609916621175,0.1931767448131497,-2.196845848485921,0.79625223244408,0.703088273853095,-1.4025288333452939,0.8475162644055576,-0.46160728159067616,1.8477893855664569,0.5924486673702158,-0.20462338227729115,1.7190802686594806,-1.1587199017963739,-0.60645640456638,1.4827944535345878,0.2478455294587345,0.2577425324464777,0.15892630230934346,0.9687710160028697,-0.5947493809752631,0.8430203371821193,0.5895924044318155,-0.4749801379703724,-0.2451777352074165,1.5722502733781059,-0.18002284749639583,-0.12490270394165848,-5.35225313596274,2.5085119550990154,-6.283843993643622,2.0455830824413246,2.5717556077423476,-6.2818982612039305,-1.2327346953851412,0.21882156981345247,1.9292665119459649,-0.7471736910286307,0.3628808559895786,-1.7674641465554837,0.0,14.426650545709935,0.0925541462035267,0.06363939729434559,3.0673102784404565,1.2822522387749142,0.07036610899678199,-0.04488621713869404,-0.08910947616137659,-1.7767149582390336,-2.2082263264167783,14.349422519209833,-0.15752193724364344,0.18283119375041207,-0.1653708630311985,-0.19527567346302116,-0.15993982520113156,-0.07610778852338851,-0.608551018828077,-1.9276754182553866,2.5669144113000506,0.17671012938052683,0.23239779963228074,1.45321591384544,-0.6755775770915649,0.11789240313764084,0.029074145152490377,-1.447866416901576,0.07097828198813425,0.010000024307713018,-1.945148553862288,0.2859687310918335,0.08929274469942886,-0.9708764720212654,-0.34245647043424515,0.0173480842180804,-1.2802313843522184,-0.28810010712474304,0.010000069528387327,-1.9862847185515455,-0.2804035874766928,0.010746283180843665,0,1,0,0,1,1
0.8500000000000002,-1.2392188755113291,-0.054939645765331106,0.238202660824889,-0.02157665467937746,-0.13249764128383615,0.046170567056535036,-1.2576032769021823,0.07661829243502917,-1.0956868193400138,0.3407202576228565,0.20278142924573242,-2.171759424936444,0.32999927663602013,0.8856411988032493,-2.2877095585940226,1.0933103852039752,-0.10769468481236891,0.4938680543692153,0.460454436915732,-0.221802989055539,1.91759012993716,-1.2309942043349982,-0.5056011073874254,1.238978369413596,-1.2741846527277803,0.08794548087574071,-1.071355115358728,0.277280365191116,0.20296861489384974,-2.194587977148967,0.49781822595248776,0.8214112226950805,-1.7166629242578264,0.9960047927656125,-0.27382381154770624,1.5400759733775509,0.5075514085791039,-0.21460183315380904,1.8464821642260367,-1.2057759695371673,-0.5505374663510978,1.3278444110704941,0.19364982129996822,0.24446240250877674,0.1595396799118587,0.8149919457525379,-0.4335235361142582,0.163691500675445,0.3534302451925909,-0.2531079015376379,-0.5407376950041567,1.4652376464893762,0.07710913556020911,0.2588984644660352,-5.1467405395300485,1.4776265262325425,-6.282366829824543,2.2082740780999384,3.57996748769077,-6.066707982874049,-1.0666734026012632,-0.003948206960908672,1.5801285713251148,-0.6152786027458437,0.8072405587975732,-1.9736250564796904,0.0,14.646778891871602,0.029256283955736623,4.721811696852567,0.0,4.835624153263311,-0.0762881460826397,-0.08256643514725935,-0.11760996285181165,2.4941734441788386,-7.283201478825651,12.694917034518541,0.09369954842209623,0.07342500646641824,-0.19592755493828587,-0.425210708169268,0.433349947389321,4.8842229736193055,-0.04314600857763948,0.02796631601483123,-0.13564754923218175,0.014226961534315952,-0.6521558639692552,4.993195463386633,-0.690999069947889,0.16191536904144369,0.01837502186238177,-1.4481552866338991,0.07115396044542524,0.01000008241698807,-1.7951008510499284,0.30933923868680524,0.08328303976483847,-0.844541452407711,-0.31469354020571894,0.009295385639117141,-1.2901880469833218,-0.2643407542072042,0.015409957730556858,-2.0034789158733592,-0.29345051816856127,0.00979603887704885,0,1,0,1,1,1
0.9000000000000002,-1.2260767395072454,-0.04677005112941928,0.2484386050003346,-0.021435504291663708,-0.1460199860391841,0.07182830867319533,-1.2948022763655394,0.14562484556011376,-1.2957892960536326,0.47171506283264886,0.1965003900591216,-2.110068474327531,0.24979628323823366,0.8139616074427524,-2.611816951297845,1.178511252082008,-0.024460269909233646,0.7957357579486608,0.374174271558463,-0.2536202453499079,1.9960045427304605,-1.2754674573213847,-0.38156383457436976,0.9868314110509742,-1.2865467277223548,0.1251347326797849,-1.20799255881181,0.39433654107854993,0.19898747352579682,-2.1702998633810884,0.33384823349483944,0.8309826690614178,-2.030867059081078,1.109924919346232,-0.12180569847493539,1.225901100866816,0.4227185562687234,-0.24002219423382248,1.943141624174921,-1.2479226773583436,-0.4578584628855765,1.121957539361793,0.2628427200816752,0.1633918927182365,0.204718883508912,0.5201451658649396,-0.26158461649994447,-0.021118790333513715,-0.18718441731739338,0.47849864484597837,-1.951037516300137,1.8411816698843453,-0.05521907782534306,0.5028660528885978,-1.8130144487276103,-0.423739567373715,-6.284571505879503,1.5384215487530988,2.348270748316114,-6.284109496155437,-1.1389969271404463,-0.3340136686747169,1.17381971095201,-0.6009974881222439,1.4745747297492051,-3.0026724904442026,0.0,9.170049926280127,0.16755642308265956,2.1504784073594125,0.0,6.556932957101227,-0.1307753632047229,0.00015344102788120706,-0.07294653576794534,2.6447980460523213,-6.540025898917274,6.166923070549147,0.31412388507629907,0.107020984524733,-0.1580203083317076,-1.0303491677312775,-0.724975624033395,1.9843234818385067,-0.018414572737175637,0.04864662327158691,-0.0799688172899877,2.441426303677836,-0.9928101055697354,6.221728753710606,-0.709462084714363,0.16654809584560845,0.020788768247821013,-1.4487767477235411,0.07130475086087963,0.01000008865642386,-1.676195382989295,0.2589679035605897,0.05619783441814822,-0.7280856436898335,-0.275766345691261,0.010995417598784543,-1.294031888038524,-0.24910781866333134,0.027385755791748307,-2.023486035216868,-0.30382052796359166,0.009978179648148906,0,1,0,1,0,1
0.9500000000000003,-1.2049340357469902,-0.04426403779139575,0.2461781968618595,0.005711513597746964,-0.1419013643463211,0.08715840331524415,-1.2816923587210685,0.2534312782554911,-1.4660403671212432,0.6524328615239672,0.2199621624596382,-2.0462558756759828,0.3525329712769164,0.6910372342494709,-2.5957956931366657,1.1594812394161993,-0.12593834951713562,1.0952048415518147,0.23411579292540963,-0.2772527984156958,2.052349104710227,-1.243055198013395,-0.38469203125839296,0.8083353434033231,-1.2836272042579717,0.20522332743983052,-1.3720004026432486,0.5441625846542113,0.2142660473245599,-2.1636197898353684,0.3405268002023538,0.7455905733244084,-2.342553818968109,1.143850791186229,-0.12163702608055936,1.130087819750499,0.3112992755371177,-0.26484087570992276,2.0138331258692745,-1.2453611152481698,-0.4071744164724667,0.9292317207281473,0.42285407520510354,0.05012026676047068,-0.045208162769502236,0.20403070018090524,0.0364417233233781,-0.5517987154377959,0.039892985657097424,1.0079406491789547,-2.0898015518518838,2.4910434293287937,0.1970313321072255,0.13563340618611056,0.22713117505396016,-1.8395434757353575,-5.79719837401315,0.35062981160970513,-0.16743442704515835,-0.7760574862485655,-1.7239070059216983,-0.3720649089741172,0.8560177540868502,0.006611130587191392,0.39396851114373976,-2.6885877998753096,0.0,11.620623324347234,0.017189906421790774,0.1011837946008523,0.0,0.0,0.02366506694570464,-0.12357438798312921,-0.11514238921137701,3.314106790599272,-6.655738797246897,9.189394594826584,0.07352508885695577,0.0014134654060767471,-0.2043612460219129,0.1497386458995828,-0.14474311705478687,-0.21757629953556984,-0.009091562496934108,-0.0045069656928666485,-0.029594615925300615,-0.06449334492174523,0.07137329803080232,-0.09589249725645733,-0.7278328715745701,0.16875188980975864,0.02484947599881797,-1.4492201987211613,0.07111698110985851,0.010000089326378348,-1.6085598655502873,0.15446892488927152,0.02548000606153932,-0.6618294600281674,-0.2507385008001648,0.027490907701931286,-1.295989403413434,-0.23963488397591148,0.02284393040256282,-2.036041934918494,-0.3176674359482035,0.020433608531180897,0,1,0,0,0,1
1.0000000000000002,-1.181960499597887,-0.04407772582088061,0.23589211724038567,0.03640957944493506,-0.14562348888824145,0.09860804494164936,-1.2592356829633418,0.3288859824002166,-1.6516648547417334,0.7126508675013499,0.345081166575533,-1.9451710856190476,0.532080159429466,0.6504039237798435,-2.429904717594958,1.0698736984627655,-0.2813240789614289,1.3469789058910906,0.02550424108974182,-0.3159686238260966,2.098608613641222,-1.0621905454414375,-0.5281680273484457,0.9129824479552515,-1.267740293169148,0.285112733102316,-1.5470002781809555,0.6546451385039078,0.304902133391155,-2.1862600582691587,0.4549521712574598,0.6597912435641153,-2.4908637034083116,1.1063267873290081,-0.2210159864845823,1.2572714874492912,0.14705213402759496,-0.2984156348709601,2.0702038312728646,-1.1743252061165639,-0.4774663533107997,0.916789978425444,0.4594707229820649,0.0037262394103027008,-0.2057215924294764,0.11468483490103958,-0.13522268441212984,-0.6088628057139546,0.18899353062531563,0.9902325479579308,-2.3258706431398544,1.3243410364201404,1.8595484241345919,-0.21615621130345217,1.74645814035879,-0.8274092569036592,-1.2298084401276965,-0.8551691188245708,-1.3406014386695537,1.9934498625467758,-2.7537702688363717,-0.36391731789079707,0.8857577094939056,2.4195070374333696,-1.1265601875208142,-0.08537840983708025,0.0,12.543282405369933,2.1082306674764104,0.045042840060601164,1.7318467467472416,0.1109458288163424,-0.03598922354058064,0.0036181252286973083,-0.0849995632349573,-0.5651949833375973,-6.771064102269364,10.780746357130385,-0.012661383750790239,0.07074031439845711,2.30711168163982,0.17856482787834524,-0.017775779881125473,-0.1668670649330181,0.2448679063800457,0.5198175549307938,1.844413530347445,-0.27652194657346296,0.04622592537470173,-0.13448451711910012,-0.7507487676877073,0.17196816939355122,0.02752446707797772,-1.4488849868434757,0.07067481203629167,0.010000089398313965,-1.5708010384510445,0.08316108587493565,0.009834769380155916,-0.6580673476195353,-0.2521818345575563,0.036518209048938065,-1.2994558264554303,-0.23646950813291676,0.009010164989703352,-2.00846924346425,-0.3553594740541136,0.039826136908831106,0,1,1,0,1,0
1.0500000000000003,-1.1624898784639197,-0.04193873122718141,0.23767798220740197,0.05612658610748599,-0.15727391035599428,0.11118684419361521,-1.2535964985265027,0.39917620565348055,-1.8460146144111154,0.48114178143096387,0.3886185799107617,-1.6577079727757633,0.6906447714585229,0.6723718771523677,-2.295788033797526,0.9721048210277422,-0.39163465604028147,1.574084184726965,-0.1934099798827311,-0.35556794916693346,2.099474769172484,-0.7927793937213773,-0.7233000449011737,1.3195102359814852,-1.2584027970836165,0.357871941333549,-1.7337829442996127,0.6171903545653017,0.35927016810253404,-2.0806197759833442,0.5909171766980351,0.6680647503766973,-2.480334044899828,1.0234099384979904,-0.3307857413135996,1.4536967382042965,-0.039914937747845707,-0.337745818522142,2.0939487190025963,-0.9876685986756345,-0.6438704980455453,1.130986876702957,0.38941242267934495,0.04277989187398398,0.03571729934032597,0.17905549181611527,-0.2506702074305372,-0.3675643016852945,0.09121607568577084,0.8709459840305633,-2.4959974158304292,-2.8456045291759127,0.5977867982318342,4.279359592076124,2.160283167176645,0.18391890197219032,0.7445936457314319,-1.1727874576458905,-1.3522402718213564,2.670776600317042,-3.430063512140008,-0.3958875678310072,0.12063567791144567,4.414393389626723,-2.2912946309946336,4.18913150198867,0.0,6.097113843600833,14.971585641230845,0.0,9.973427372187722,0.150086632363925,0.003938537358874647,-0.059887479568751865,-0.15232352290016746,-2.5053527493759598,-2.630925277623824,5.143450451207204,4.6975087716201,-2.2520564283504902,14.249163626447672,-0.04157577341047301,0.021440900644710624,-0.14353371100861842,5.645365589635036,3.758851608525591,7.582842899706388,-0.2283449677204457,-0.11740893708024187,-0.2379797625226784,-0.7832506316984688,0.16573580706840077,0.03882655495429828,-1.4480012731038256,0.09796558330198535,0.010000089406037901,-1.5652971871195591,0.0762136000210947,0.009982338304254039,-0.6911169803508254,-0.26835345865962623,0.04766000281718237,-1.3027644074809264,-0.23831415556063784,0.009893797082025592,-1.9117140600096203,-0.42994595841550937,0.06432352681199136,0,1,1,0,1,0
