-9.980005447798582230e-01,-7.360966403656830082e-01,3.638383682920569018e-01,1.686816893511990101e-01,-4.075252129436129217e-02,-7.927630979907348552e-01,8.215472360686590925e-01,8.693092452714028251e-02,-9.257163146357850758e-01,-9.056984145661175489e-01,-3.797212510893223092e-01,-6.789251181874254859e-02,4.697078717479050147e-01,-1.000118623710494065e-01,-2.826117179193754492e-01,8.044440936525321106e-01,-1.431163493854220072e-02,4.336948976083472851e-01,-9.340002260929995970e-01,-4.095060319244606672e-01,6.454770944241101649e-01,8.449603114616811572e-01,-2.769129357451461937e-01,9.217524414727799043e-01,-1.000000000000000000e+00,-5.115796665111842501e-01,-1.000000000000000000e+00,-2.414813643562586654e-01,-6.292636114405646408e-01,-1.000000000000000000e+00,-9.404741122267314957e-01,-9.922736829011638005e-01,-5.241180702045911133e-01,-9.975586983082527226e-01,-9.889475587614067198e-01,-7.066456590370510105e-01
-9.983332001658771215e-01,-7.098543882583104869e-01,4.731832854509174791e-01,-9.077598653203537704e-02,-1.646850509588672629e-01,-7.312628951399587907e-01,8.297325623416192952e-01,1.015826917393472806e-01,-9.247877096603192015e-01,-8.982224701201193540e-01,-3.626320617512653888e-01,-8.053907874196540584e-02,4.869728590783907185e-01,-1.019637119337621911e-01,-2.728063047863261703e-01,7.805855843125817373e-01,6.006211448270008108e-02,4.362618772522548483e-01,-9.299587490267338108e-01,-3.691819920307909397e-01,6.375186538290178451e-01,8.409950140365175519e-01,-2.358959129185780601e-01,9.138251069323363174e-01,-1.000000000000000000e+00,-3.591788224919068018e-01,-1.000000000000000000e+00,-4.490784238325652988e-01,-7.242964804370564114e-01,-1.000000000000000000e+00,-9.336885207904255246e-01,-9.922736731185347603e-01,-7.497521481530886600e-01,-9.975586983082527226e-01,-9.889396419663295523e-01,-7.308803658694125183e-01
-9.992011208972918501e-01,-6.918274541553623980e-01,5.434375347543591861e-01,-2.813114508243846346e-01,-2.514257423683435300e-01,-7.072864447311991709e-01,8.689689715203379183e-01,1.111368114669337159e-01,-9.239410846597391203e-01,-8.884750301667381223e-01,-3.528922504126336679e-01,-8.733392240546090923e-02,5.016671384120111599e-01,-1.066444485557014460e-01,-2.623636888566237557e-01,7.932353021591643794e-01,1.036268341371904267e-01,4.383237924026351928e-01,-9.296217435581282107e-01,-3.316450528865524938e-01,6.264967298030216236e-01,8.334450947215902294e-01,-1.992539007043644672e-01,9.055857635980267828e-01,-1.000000000000000000e+00,-2.384459753708501606e-01,-1.000000000000000000e+00,-7.156330035384148580e-01,-2.508093455486448686e-01,-1.000000000000000000e+00,-9.293540161158710955e-01,-9.922736731185347603e-01,-9.097211046143536262e-01,-9.975586983082527226e-01,-9.889387850341911923e-01,-7.593240486903111153e-01
-9.995772606474963018e-01,-6.731455257507853451e-01,6.080889695050177846e-01,-3.631796902816935013e-01,-3.136985995443538622e-01,-6.887309544004973638e-01,8.844297966477426831e-01,1.084249815550570734e-01,-9.233456643528461516e-01,-8.760738373551667513e-01,-3.548748313737726257e-01,-9.834259414842712321e-02,5.178629256048735696e-01,-1.072080754052935070e-01,-2.553237586953122640e-01,7.667132004748937746e-01,1.263284610106691908e-01,4.417074598366002025e-01,-9.357567880033088592e-01,-3.059916081624396433e-01,6.100474216840350294e-01,8.202441449645190286e-01,-1.788011311723589902e-01,8.954897753421945383e-01,-1.000000000000000000e+00,-2.168197991350234721e-01,-8.105074904527254098e-01,-1.000000000000000000e+00,2.665227132709064306e-01,-1.000000000000000000e+00,-9.249570052265981834e-01,-9.922736731185347603e-01,-9.870283406119695346e-01,-9.953931708028995740e-01,-9.889386906930383025e-01,-7.825285879552936752e-01
-9.990814030071436536e-01,-6.613978086808351975e-01,6.909167744232472819e-01,-3.715367882256170318e-01,-3.581183144140339114e-01,-6.819601086538527035e-01,9.106575460378953935e-01,9.739322148516783850e-02,-9.239909746138745827e-01,-8.615156384200688411e-01,-3.674428442095297176e-01,-1.106882943679928094e-01,5.363006473080965675e-01,-1.048590532775410811e-01,-2.473650031594918086e-01,7.332598024313030649e-01,1.477164504407745271e-01,4.457808872555736324e-01,-9.473593578930648018e-01,-2.824333531995035784e-01,5.921960767919235424e-01,8.014967164968572755e-01,-1.607597346510944991e-01,8.846219505175861864e-01,-1.000000000000000000e+00,-2.992316708597799746e-01,-5.239237819863892254e-01,-1.000000000000000000e+00,4.410043551879891943e-01,-1.000000000000000000e+00,-9.187782240146830093e-01,-9.922736731185347603e-01,-9.848243827414875362e-01,-9.932373158563821969e-01,-9.889386828312755062e-01,-7.971540646972513633e-01
-9.982911426323914927e-01,-6.545367199585491180e-01,7.766443180047916117e-01,-3.752625323031528182e-01,-3.965509920341466765e-01,-6.848364967149304094e-01,9.614579621044410107e-01,8.586595970665360233e-02,-9.176293787033865668e-01,-8.451537008896635728e-01,-3.845574819506676900e-01,-1.199613704337850750e-01,5.507184431729466034e-01,-1.084813152310742240e-01,-2.386730140651096288e-01,7.260188619320934178e-01,1.695750016482682476e-01,4.502087458980748580e-01,-9.609604581404133095e-01,-2.676504547664363409e-01,5.740634756581728393e-01,7.818940461368572015e-01,-1.479573825242895824e-01,8.742125089827312845e-01,-1.000000000000000000e+00,-3.533127924150594734e-01,-4.484979239247670058e-01,-1.000000000000000000e+00,6.022437061157381866e-01,-1.000000000000000000e+00,-9.135299071262491521e-01,-9.922736731185347603e-01,-9.845877493335187802e-01,-9.921784575734144962e-01,-9.889386828312755062e-01,-8.047720521642687252e-01
-9.971358174314383094e-01,-6.453321114473060671e-01,8.318285561866255451e-01,-4.130331037736399424e-01,-4.079242670600021770e-01,-6.778024167300907843e-01,9.773206525485239604e-01,1.101333708906421238e-01,-8.832366482608131619e-01,-8.304597805879683214e-01,-3.914446776650378768e-01,-1.301599186921971463e-01,5.611757930945963091e-01,-1.180110487734424285e-01,-2.264791370150016636e-01,7.012714005752531676e-01,1.767198330110914817e-01,4.564209586159080345e-01,-9.717943498654930679e-01,-2.488604803140704036e-01,5.607519285838387102e-01,7.633042869173165546e-01,-1.324279021337866069e-01,8.660295005695365367e-01,-1.000000000000000000e+00,-2.865016942816295820e-01,-1.602680165294875225e-01,-1.000000000000000000e+00,3.903218079754600667e-01,-1.000000000000000000e+00,-9.063438381290275236e-01,-9.922736731185347603e-01,-9.845623243143769576e-01,-9.888154189625636414e-01,-9.889386828312755062e-01,-8.028176562474326206e-01
-9.957926941326591397e-01,-6.399965394789456363e-01,8.624664588699582080e-01,-4.235563578174116328e-01,-4.108418010924662633e-01,-6.724499103634156150e-01,9.996319110215438064e-01,1.311505819484962976e-01,-8.464163578891261697e-01,-8.171306684691496125e-01,-3.891347961700101221e-01,-1.419884557322713958e-01,5.687991547800882453e-01,-1.277037750736499389e-01,-2.137421850748932595e-01,7.060335561021715556e-01,1.830104902316289084e-01,4.637405387571205129e-01,-9.869130841031384938e-01,-2.412029082044840900e-01,5.492447657601275957e-01,7.420890759868739028e-01,-1.195082497002910582e-01,8.594869457993987716e-01,-1.000000000000000000e+00,-3.776632750940490668e-01,-1.471586120541949760e-01,-1.000000000000000000e+00,4.896497854776976633e-01,-1.000000000000000000e+00,-8.979947481799714915e-01,-9.922736731185347603e-01,-9.845595870452353848e-01,-9.903160246274399503e-01,-9.889386828312755062e-01,-8.093774560631508130e-01
-9.943214278481707913e-01,-6.338354349442627544e-01,8.850046765933209381e-01,-4.091732581332281349e-01,-4.164092497773692614e-01,-6.649278671148388664e-01,9.832892072451154819e-01,1.730970177794955434e-01,-7.958249359563315251e-01,-8.011458436168106267e-01,-3.993095944203223779e-01,-1.527403107066067356e-01,5.774689704454890604e-01,-1.370362015933705713e-01,-2.015361297511482908e-01,6.971326129610505573e-01,1.938164569974579199e-01,4.708160446694036327e-01,-9.993826973236081823e-01,-2.494078733868575204e-01,5.394895559302756993e-01,7.182899347845363991e-01,-1.186622195071704161e-01,8.533914591852864717e-01,-1.000000000000000000e+00,-1.450457596597734267e-01,-3.219130459525841870e-01,-1.000000000000000000e+00,3.223198248945445266e-01,-1.000000000000000000e+00,-8.793226041852969521e-01,-9.922736731185347603e-01,-9.845592887530854043e-01,-9.953112437079055796e-01,-9.889386828312755062e-01,-8.143680719402662804e-01
-9.929013236359194305e-01,-6.261121212382423362e-01,9.246907264750463540e-01,-3.916403325035916483e-01,-4.280126182185231554e-01,-6.503994379166040396e-01,9.076720476268548277e-01,2.722129721083986764e-01,-7.202133259696764656e-01,-7.875938773406849780e-01,-4.119873969513390133e-01,-1.663994613926776944e-01,5.835380113538272129e-01,-1.517938939806731669e-01,-1.871728708524307561e-01,6.355962456716378606e-01,2.050204028674447732e-01,4.771169802681913819e-01,-9.986427809033876501e-01,-2.484210383266486077e-01,5.214353520090192484e-01,6.860052079660459157e-01,-1.182157305003573716e-01,8.459942506973834320e-01,-1.000000000000000000e+00,-6.957512642215571419e-02,-2.197654287466225265e-01,-8.616474714678314939e-01,2.010023861733733486e-01,-1.000000000000000000e+00,-8.257751163372946124e-01,-9.922736731185347603e-01,-9.845592712064883401e-01,-9.976191469962716329e-01,-9.889386828312755062e-01,-8.174427380622032446e-01
-9.920207652611632287e-01,-6.245108221867933240e-01,9.757915152471874354e-01,-2.888444558020074604e-01,-4.581899676363949681e-01,-6.456126097588302803e-01,8.762660424832739992e-01,4.152589568252318397e-01,-6.489240913561338253e-01,-7.720640702107769426e-01,-4.330249770795716602e-01,-1.854928492555504571e-01,5.868505839772987231e-01,-1.721565506223168007e-01,-1.715090738148941640e-01,6.297974554155240101e-01,2.107279475049184114e-01,4.843131999316045988e-01,-9.820182460788784429e-01,-2.622139015685178709e-01,4.911867612914709857e-01,6.461904497290894556e-01,-1.207895512793960152e-01,8.367904727733929127e-01,-1.000000000000000000e+00,-3.377476972360426433e-01,-2.452117313310465396e-01,-7.055926367948505140e-01,9.556087462761529705e-02,-1.000000000000000000e+00,-7.248053064922013178e-01,-9.933679775704751247e-01,-9.845592712064883401e-01,-9.975651887791832095e-01,-9.889386828312755062e-01,-8.389234201557809190e-01
-9.911696267765514046e-01,-6.295053363559438564e-01,1.000000121847142598e+00,-1.615176301381571755e-01,-4.977291125907324365e-01,-6.482339232026245179e-01,8.341053237043931645e-01,5.364303603715566693e-01,-5.656676606839037280e-01,-7.516981890428071633e-01,-4.482415674488524071e-01,-2.044248618756826785e-01,5.942896233502770187e-01,-1.864469369033488200e-01,-1.519567286336566680e-01,6.231280714907350138e-01,2.136816401547675659e-01,4.950571840824732894e-01,-9.637325150710330801e-01,-3.302287175791945861e-01,4.642372201512863228e-01,6.066586108468080552e-01,-1.173723316010113760e-01,8.287338568114168691e-01,-1.000000000000000000e+00,-4.834129763378202105e-01,-3.041559661613962851e-01,-5.129571716776902823e-01,-4.476627037595209413e-01,-1.000000000000000000e+00,-6.089530614828547739e-01,-9.923911722761776799e-01,-9.845592712064883401e-01,-9.975593956769567283e-01,-9.889386828312755062e-01,-8.890844649334468386e-01
-9.899102788231483041e-01,-6.398449936140763183e-01,9.830572504699613967e-01,-2.170762707321976029e-02,-5.331185661415549504e-01,-6.495983475992088696e-01,7.556654740410654325e-01,6.430400999536247664e-01,-4.642361191574985169e-01,-7.352161274869718488e-01,-4.500253783907416927e-01,-2.212714206808359396e-01,5.961623903354330567e-01,-2.032168298191015243e-01,-1.289422017430307266e-01,5.901503586475543850e-01,1.968873985809871108e-01,5.077613570195670389e-01,-9.475984090776962132e-01,-4.037579139734444045e-01,4.391431213189063154e-01,5.649296269893270273e-01,-1.091133928881381776e-01,8.217967168459503480e-01,-1.000000000000000000e+00,-7.426639207238213691e-01,-9.853958818864779270e-03,-2.372523723810672502e-01,-7.763450300779752844e-01,-1.000000000000000000e+00,-4.746634883028420515e-01,-9.922862927100224439e-01,-9.845592712064883401e-01,-9.975587724379968435e-01,-9.891354627526076637e-01,-9.548992090040533398e-01
-9.885159255078129759e-01,-6.561703847564440695e-01,9.347736351881489325e-01,8.705450169555413453e-02,-5.351131479743135300e-01,-6.640260560765226527e-01,6.784868465194798803e-01,7.463674880303339254e-01,-3.538820476427477213e-01,-7.299989393587119624e-01,-4.302646586327243949e-01,-2.392601717115107884e-01,5.904923222624079981e-01,-2.219251776941988941e-01,-1.047898942664636790e-01,5.828261936364376172e-01,1.647566968910857688e-01,5.213016654339831524e-01,-9.219549718678674566e-01,-4.928241303354438108e-01,4.061879542254236974e-01,5.206999427714740225e-01,-9.696650988951137362e-02,8.167051474158045776e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.948665735885366235e-02,-1.558810720324305121e-01,-9.617480619984298817e-01,1.384720839184151453e-01,-3.232338192592838499e-01,-9.802659948611303076e-01,-9.845592712064883401e-01,-9.975587037993448591e-01,-9.670743973747238931e-01,-9.913628756756516225e-01
-9.863349128666346610e-01,-6.717432161034113669e-01,9.426658699647367801e-01,7.898670362379978105e-02,-5.397319139369131102e-01,-6.912315643782812602e-01,6.096172796289943685e-01,8.264789341028792036e-01,-2.272447976300186190e-01,-7.156437508432055283e-01,-4.242530948395314971e-01,-2.572931138629011572e-01,5.922390703048242555e-01,-2.357923547092621586e-01,-8.135052322572994266e-02,5.972411686546963416e-01,1.677110704290515342e-01,5.360975579652539347e-01,-8.758328439000815369e-01,-6.059577211665369001e-01,3.586553997157419515e-01,4.791356107464514458e-01,-1.020098691206251795e-01,8.151395662533742481e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.798703204872961758e-01,-2.097857478867825587e-01,-1.000000000000000000e+00,8.195725531218059912e-01,-1.600332868511355477e-01,-9.753796890370721728e-01,-9.845592712064883401e-01,-9.975586983082527226e-01,-8.757351642790691670e-01,-9.913606838297635004e-01
-9.836929659650901492e-01,-6.828667874738137966e-01,9.427496798388231847e-01,2.629629101609320257e-02,-5.319730366920005782e-01,-7.067044600899267115e-01,5.245565564160742378e-01,8.914564745850519500e-01,-8.275108064103475769e-02,-6.973762428618086595e-01,-4.219386014732998680e-01,-2.691552530970018897e-01,5.920955342061434701e-01,-2.461825033915817085e-01,-5.641766452324074865e-02,5.962510417409783159e-01,1.626020264460770748e-01,5.512462706690365311e-01,-8.099145413702673046e-01,-7.031929759070054686e-01,2.818240092538876196e-01,4.362124179337480423e-01,-1.038523287194591943e-01,8.123004306777106276e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.879796296922944143e-01,-1.391659973219416535e-01,-1.000000000000000000e+00,3.817658329820244889e-01,1.965608773714191959e-02,-9.883093703007782560e-01,-9.845592712064883401e-01,-9.975586983082527226e-01,-7.428103038339097797e-01,-9.913604370002716548e-01
-9.810125625789690718e-01,-6.834271194591594600e-01,9.207508325922538761e-01,2.691381603832929820e-02,-5.094315627457701723e-01,-6.917653854801077973e-01,4.107560863996674305e-01,9.341109023100038211e-01,7.742299879206455959e-02,-6.794752315671076515e-01,-4.160259346136097047e-01,-2.861602222454227573e-01,5.889110721261210379e-01,-2.755084072039341581e-01,-2.986750571035313301e-02,5.545690240642219271e-01,1.393726431934147747e-01,5.674427419086049973e-01,-7.338398094619189571e-01,-7.912475241923206948e-01,1.714552150758230642e-01,3.903837219026063954e-01,-1.063672916114334621e-01,8.028775725049408507e-01,-1.000000000000000000e+00,-8.947113275788106668e-01,3.396806829888363577e-01,-1.185115551766857123e-01,-1.000000000000000000e+00,4.498239528046835689e-01,2.172977876699748734e-01,-9.929147483661125984e-01,-9.845592712064883401e-01,-9.975586983082527226e-01,-5.805792762185094658e-01,-9.913604172539123294e-01
-9.781749360385898484e-01,-6.752612303927387760e-01,9.078930702262325569e-01,4.817460170517205015e-02,-4.988920334596119166e-01,-6.561047165908164835e-01,2.657002089782052878e-01,9.682240449080432576e-01,2.431729700338403077e-01,-6.603584851068128314e-01,-4.106967542023033935e-01,-3.156100039672184998e-01,5.916698934617857786e-01,-3.009867488240781097e-01,-2.845187337035822128e-05,4.819711400304533822e-01,1.210310152858290744e-01,5.858058466145963372e-01,-6.459323315317579972e-01,-8.560133112123943233e-01,4.035959608113832975e-02,3.387238198156119484e-01,-1.181095093253494294e-01,7.990836322406413839e-01,-1.000000000000000000e+00,-8.431975594889121739e-01,2.572646775576624134e-01,-1.481213505181466772e-01,-1.000000000000000000e+00,2.373437818716994108e-01,4.282882423940949645e-01,-9.926153705689810813e-01,-9.845592712064883401e-01,-9.975586983082527226e-01,-3.787683613338996280e-01,-9.913604172539123294e-01
-9.751704382506488633e-01,-6.807511952129243760e-01,8.907253228502651776e-01,2.732204960405370045e-02,-4.871088256728813848e-01,-6.646033524583703223e-01,1.392911807326125961e-01,9.936762939560469521e-01,3.992421591953976834e-01,-6.439632296957987778e-01,-3.923906903259862244e-01,-3.460074240348364194e-01,5.958849917913523475e-01,-3.232981697546250532e-01,3.447855962008197078e-02,4.789379329420752618e-01,1.096684905734840176e-01,6.046963403781940860e-01,-5.381936102554362167e-01,-8.920179423022301934e-01,-1.110714858493236923e-01,2.839845980357777466e-01,-1.245891394899800442e-01,7.920487487795656589e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.347439037033507980e-01,-1.566085168477486522e-01,-1.000000000000000000e+00,5.797738622213159942e-01,6.266298822171909588e-01,-9.923125395037911689e-01,-9.845592712064883401e-01,-9.975586983082527226e-01,-1.320608377226763497e-01,-9.913604172539123294e-01
-9.721544578727900898e-01,-6.920998658546159144e-01,8.749856625366999596e-01,2.425168737176868275e-02,-4.826122934082514027e-01,-6.865363109927146157e-01,1.376552354606488254e-02,9.991397791507737880e-01,5.446790219504999975e-01,-6.229393612165428085e-01,-3.860874628891822202e-01,-3.740980111268303321e-01,6.005968452893952758e-01,-3.482583358759317460e-01,6.779742829182344721e-02,4.630930465795306539e-01,1.047901314844166404e-01,6.244854553835219590e-01,-4.173948690493348157e-01,-9.157206725122203350e-01,-2.639859978372198213e-01,2.265459839644677897e-01,-1.402443680250817226e-01,7.824737381702810968e-01,-1.000000000000000000e+00,-8.713738015623582189e-01,2.374905136761988889e-01,-1.442450846917781027e-01,-1.000000000000000000e+00,3.678433531972762904e-01,7.939796814704909167e-01,-9.923273699694465932e-01,-9.845592712064883401e-01,-9.975586983082527226e-01,1.606013935385424418e-01,-9.913604172539123294e-01
